ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,Baguette,3.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,
4.0,Round,1.5*1.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,Round,1.0*1.0,2,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,
6.0,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,Round,1.2*1.2,2, ,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0, , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,Round,0.8*0.8,4,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,Round,0.9*0.9,86,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,
17.0,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,Round,1.1*1.1,2,Round,1.0*1.0,34,,,,,,,,,,,,,,,,,,,,,,,,
24.0,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,Round,1.0*1.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,Round,1.4*1.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,Round,2.0*2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,Round,1.1*1.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,Round,1.1*1.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,Round,1.0*1.0,44,Round,0.9*0.9,44,,,,,,,,,,,,,,,,,,,,,,,,
38.0,Princess,3.5*3.5,2,Round,1.2*1.2,32,,,,,,,,,,,,,,,,,,,,,,,,
39.0,Round,3.5*3.5,2,Round,1.2*1.2,24,Round,2.0*2.0,16,Round,1.6*1.6,16,Round,1.8*1.8,8,Round,2.2*2.2,8,,,,,,,,,,,,
40.0,Round,2.2*2.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,Round,0.9*0.9,60,Round,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,
43.0,Round,0.9*0.9,12,Round,1.1*1.1,84,,,,,,,,,,,,,,,,,,,,,,,,
44.0,Round,1.1*1.1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,Round,1.5*1.5,16,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,
46.0,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,Round,1.1*1.1,32,Round,1.0*1.0,32,,,,,,,,,,,,,,,,,,,,,,,,
49.0,Round,1.2*1.2,12,Round,1.0*1.0,28,Marquise,2.5*1.25,12,,,,,,,,,,,,,,,,,,,,,
50.0,Round,0.9*0.9,28,Round,1.0*1.0,12,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,
51.0,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,Round,1.0*1.0,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,
53.0,Round,0.9*0.9,20,Round,1.2*1.2,20,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,
54.0,Round,1.0*1.0,32,Marquise,2.5*1.3,40,,,,,,,,,,,,,,,,,,,,,,,,
55.0,Round,1.0*1.0,42,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,
56.0,Round,1.1*1.1,16,Round,1.0*1.0,32,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,
57.0,Marquise,3.5*1.75,16,Princess,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,
58.0,Round,1.0*1.0,64,Round,1.7*1.7,16,Pear,4.0*2.5,8,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,
59.0,Round,1.3*1.3,24,Round,1.2*1.2,24,,,,,,,,,,,,,,,,,,,,,,,,
60.0,Round,1.3*1.3,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,Round,3.0*3.0,2,Marquise,4.7*2.4,8,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,
62.0,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,Round,1.5*1.5,8,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,
64.0,Round,0.9*0.9,48,Round,1.0*1.0,36,Round,0.8*0.8,24,,,,,,,,,,,,,,,,,,,,,
65.0,Round,2.0*2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,Round,2.5*2.5,10,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,
67.0,Round,1.2*1.2,10,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,
68.0,Round,1.2*1.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.0,Round,0.9*0.9,96,Round,1.4*1.4,16,,,,,,,,,,,,,,,,,,,,,,,,
70.0,Princess Ngàm,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.0,Round,1.5*1.5,8,Round,1.0*1.0,16,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,
72.0,Round,1.6*1.6,26,Round,1.3*1.3,26,,,,,,,,,,,,,,,,,,,,,,,,
73.0,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,
76.0,Round,0.9*0.9,38,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,
77.0,Round,1.2*1.2,12,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,
78.0,Baguette,2.0*1.0,8,Round,0.9*0.9,32,Round,1.1*1.1,16,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,
79.0,Round,1.1*1.1,32,Marquise,3.0*1.5,8,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,
80.0,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,
81.0,Round,1.0*1.0,32,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,
82.0,Round,1.3*1.3,12,Round,1.9*1.9,12,,,,,,,,,,,,,,,,,,,,,,,,
83.0,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.0,Round,2.0*2.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,Round,1.5*1.5,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.0,Round,1.0*1.0,2,Round,1.2*1.2,4,Round,1.5*1.5,8,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,
88.0,Round,2.2*2.2,14,Round,1.3*1.3,44,,,,,,,,,,,,,,,,,,,,,,,,
89.0,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,Round,1.0*1.0,16,Round,1.1*1.1,32,Round,0.9*0.9,6,Round,0.8*0.8,2,Round,1.2*1.2,2,Round,1.4*1.4,2,,,,,,,,,,,,
91.0,Round,0.9*0.9,4,Round,1.2*1.2,12,Round,1.3*1.3,6,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,
92.0,Round,0.8*0.8,8,Round,0.9*0.9,8,Round,1.1*1.1,8,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,
93.0,Round,1.2*1.2,24,Round,2.7*2.7,2,Round,1.5*1.5,8,Round,2.0*2.0,8,Round,1.1*1.1,16,Round,1.0*1.0,72,Round,0.9*0.9,32,,,,,,,,,
94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.0,Round,0.8*0.8,28,Round,1.0*1.0,2,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,
96.0,Round,1.3*1.3,26,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,
97.0,Round,1.0*1.0,54,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,
98.0,Round,1.0*1.0,4,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,Round,1.1*1.1,2,Round,1.5*1.5,28,,,,,,,,,,,,
99.0,Round,1.0*1.0,40,Round,1.1*1.1,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,
100.0,Round,2.5*2.5,2,Round,1.2*1.2,12,Round,1.3*1.3,16,Round,1.4*1.4,10,Round,1.1*1.1,2,,,,,,,,,,,,,,,
101.0,Round,1.0*1.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,Round,1.0*1.0,52,Round,1.5*1.5,32,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,
103.0,Round,3.3*3.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.0,Round,1.6*1.6,2,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.4*1.4,2,Round,3*3,2,,,,,,,,,,,,,,,
105.0,Round,1.0*1.0,6,Round,1.1*1.1,4,Round,1.2*1.2,4,Round,1.3*1.3,4,Round,1.8*1.8,2,,,,,,,,,,,,,,,
106.0,Round,0.9*0.9,18,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,2.0*2.0,2,Round,0.8*0.8,10,Round,1.0*1.0,72,Round,1.1*1.1,12,,,,,,,,,
107.0,Round,1.0*1.0,24,Round,0.9*0.9,64,Round,1.1*1.1,8,Round,3.5*3.5,2,Round,2.2*2.2,16,Round,2.0*2.0,2,,,,,,,,,,,,
108.0,Round,2.4*2.4,6,Round,1.1*1.1,32,Round,1.4*1.4,4,,,,,,,,,,,,,,,,,,,,,
109.0,Round,1.7*1.7,8,Round,2.5*2.5,16,,,,,,,,,,,,,,,,,,,,,,,,
110.0,Round,1.4*1.4,10,Round,1.7*1.7,10,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,
111.0,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0,Round,2.5*2.5,8,Round,1.8*1.8,2,Round,2.2*2.2,2,Round,2.2*2.2,2,,,,,,,,,,,,,,,,,,
113.0,Round,1.3*1.3,48,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,
114.0,Round,1.5*1.5,6,Round,1.8*1.8,4,Round,1.2*1.2,2,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,
115.0,Round,1.5*1.5,40,Round,0.9*0.9,32,Oval,5.0*3.0,2,,,,,,,,,,,,,,,,,,,,,
116.0,Round,1.0*1.0,30,Round,0.9*0.9,8,Round,0.8*0.8,32,Round,1.1*1.1,2,Round,0.9*0.9,4,,,,,,,,,,,,,,,
117.0,Round,1.2*1.2,30,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,
118.0,Round,1.2*1.2,34,Round,1.1*1.1,20,,,,,,,,,,,,,,,,,,,,,,,,
119.0,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,Princess Ngàm,1.5*1.5,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,Round,3.0*3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.0,Princess,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
