ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1.0," 22,220,000 "," 16,400,000 "," 22,700,000 "," 22,220,000 "," 16,400,000 "," 22,700,000 "
2.0," 25,970,000 "," 21,710,000 "," 28,020,000 "," 16,760,000 "," 12,500,000 "," 18,810,000 "
3.0," 25,720,000 "," 22,320,000 "," 28,660,000 "," 16,620,000 "," 13,220,000 "," 19,370,000 "
4.0," 27,820,000 "," 23,110,000 "," 29,530,000 "," 24,020,000 "," 19,310,000 "," 25,560,000 "
5.0," 13,200,000 "," 11,230,000 "," 15,440,000 "," 10,850,000 "," 8,880,000 "," 12,920,000 "
6.0," 10,900,000 "," 8,960,000 "," 12,830,000 "," 9,610,000 "," 7,660,000 "," 11,530,000 "
7.0," 10,400,000 "," 8,390,000 ", - ," 9,750,000 "," 7,740,000 ", - 
8.0," 14,240,000 "," 11,500,000 ", - ," 14,240,000 "," 11,500,000 ", - 
9.0," 7,900,000 "," 6,300,000 ", - ," 6,800,000 "," 4,990,000 ", - 
10.0," 8,760,000 "," 7,030,000 "," 10,180,000 "," 8,760,000 "," 7,030,000 "," 10,180,000 "
11.0," 8,710,000 "," 7,030,000 "," 10,140,000 "," 8,710,000 "," 7,030,000 "," 10,140,000 "
12.0," 8,710,000 "," 7,000,000 "," 10,140,000 "," 8,710,000 "," 7,000,000 "," 10,140,000 "
13.0," 10,050,000 "," 7,980,000 "," 11,960,000 "," 10,050,000 "," 7,980,000 "," 11,960,000 "
14.0," 14,840,000 "," 11,460,000 "," 17,340,000 "," 14,840,000 "," 11,460,000 "," 17,340,000 "
15.0," 14,710,000 "," 11,350,000 "," 17,200,000 "," 14,710,000 "," 11,350,000 "," 17,200,000 "
16.0," 46,140,000 "," 40,580,000 "," 47,900,000 "," 27,810,000 "," 22,250,000 "," 29,460,000 "
17.0," 18,170,000 "," 14,790,000 "," 21,090,000 "," 16,340,000 "," 12,960,000 "," 19,080,000 "
18.0," 6,750,000 "," 5,560,000 "," 8,040,000 "," 6,750,000 "," 5,560,000 "," 8,040,000 "
19.0," 24,060,000 "," 18,740,000 "," 25,420,000 "," 24,060,000 "," 18,740,000 "," 25,420,000 "
20.0," 8,460,000 "," 6,800,000 "," 9,870,000 "," 8,460,000 "," 6,800,000 "," 9,870,000 "
21.0," 10,390,000 "," 8,210,000 "," 12,330,000 "," 10,390,000 "," 8,210,000 "," 12,330,000 "
22.0," 14,940,000 "," 12,110,000 "," 17,200,000 "," 14,940,000 "," 12,110,000 "," 17,200,000 "
