ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1," 12,600,000 "," 10,320,000 "," 16,090,000 "," 12,600,000 "," 10,320,000 "," 16,090,000 "
2," 22,140,000 "," 19,390,000 "," 26,370,000 "," 12,930,000 "," 10,180,000 "," 17,160,000 "
3," 25,450,000 "," 22,130,000 "," 30,650,000 "," 14,820,000 "," 11,910,000 "," 19,370,000 "
4," 26,630,000 "," 22,240,000 "," 33,060,000 "," 20,820,000 "," 16,980,000 "," 26,440,000 "
5," 13,370,000 "," 11,350,000 "," 16,990,000 "," 10,140,000 "," 8,370,000 "," 13,300,000 "
6," 9,500,000 "," 7,950,000 "," 12,310,000 "," 8,210,000 "," 6,660,000 "," 11,020,000 "
7," 8,970,000 "," 7,360,000 ", -   ," 8,320,000 "," 6,720,000 ", -   
8," 11,190,000 "," 9,310,000 ", -   ," 11,190,000 "," 9,310,000 ", -   
9," 6,960,000 "," 5,720,000 "," 9,370,000 "," 6,960,000 "," 5,720,000 "," 9,370,000 "
10," 6,930,000 "," 5,720,000 "," 9,330,000 "," 6,930,000 "," 5,720,000 "," 9,330,000 "
11," 6,930,000 "," 5,700,000 "," 9,330,000 "," 6,930,000 "," 5,700,000 "," 9,330,000 "
12," 7,890,000 "," 6,400,000 "," 10,590,000 "," 7,890,000 "," 6,400,000 "," 10,590,000 "
13," 10,920,000 "," 8,600,000 "," 14,550,000 "," 10,920,000 "," 8,600,000 "," 14,550,000 "
14," 10,830,000 "," 8,530,000 "," 14,440,000 "," 10,830,000 "," 8,530,000 "," 14,440,000 "
15," 45,760,000 "," 39,750,000 "," 52,530,000 "," 26,060,000 "," 20,530,000 "," 32,300,000 "
16," 17,900,000 "," 14,590,000 "," 23,080,000 "," 14,550,000 "," 11,660,000 "," 19,080,000 "
17," 5,520,000 "," 4,670,000 "," 7,480,000 "," 5,520,000 "," 4,670,000 "," 7,480,000 "
18," 17,910,000 "," 14,270,000 "," 23,040,000 "," 17,910,000 "," 14,270,000 "," 23,040,000 "
19," 6,750,000 "," 5,560,000 "," 9,090,000 "," 6,750,000 "," 5,560,000 "," 9,090,000 "
20," 8,130,000 "," 6,570,000 "," 10,900,000 "," 8,130,000 "," 6,570,000 "," 10,900,000 "
21," 11,670,000 "," 9,730,000 "," 14,870,000 "," 11,670,000 "," 9,730,000 "," 14,870,000 "
22," 30,380,000 "," 26,410,000 "," 36,320,000 "," 21,240,000 "," 17,580,000 "," 26,700,000 "
23," 26,560,000 "," 22,940,000 "," 31,200,000 "," 13,300,000 "," 10,130,000 "," 17,350,000 "
24," 27,540,000 "," 24,690,000 "," 32,170,000 "," 13,320,000 "," 10,830,000 "," 17,380,000 "
25," 37,640,000 "," 33,250,000 "," 42,990,000 "," 19,800,000 "," 15,750,000 "," 24,720,000 "
26," 30,980,000 "," 26,920,000 "," 36,980,000 "," 17,160,000 "," 13,610,000 "," 22,410,000 "
27," 33,230,000 "," 27,530,000 "," 39,710,000 "," 18,470,000 "," 13,480,000 "," 24,130,000 "
28," 28,240,000 "," 23,680,000 "," 33,720,000 "," 15,620,000 "," 11,630,000 "," 20,410,000 "
29," 26,260,000 "," 22,740,000 "," 30,800,000 "," 13,030,000 "," 9,950,000 "," 17,010,000 "
30," 32,850,000 "," 27,740,000 "," 38,820,000 "," 17,140,000 "," 12,670,000 "," 22,360,000 "
31," 43,890,000 "," 38,740,000 "," 49,880,000 "," 17,390,000 "," 12,880,000 "," 22,620,000 "
32," 33,520,000 "," 28,890,000 "," 40,180,000 "," 23,440,000 "," 19,180,000 "," 29,570,000 "
33," 51,100,000 "," 41,950,000 "," 62,900,000 "," 36,260,000 "," 28,250,000 "," 46,590,000 "
34," 31,350,000 "," 27,370,000 "," 37,300,000 "," 21,280,000 "," 17,610,000 "," 26,760,000 "
35," 48,270,000 "," 42,760,000 "," 55,940,000 "," 26,730,000 "," 21,660,000 "," 33,790,000 "
36," 54,860,000 "," 47,570,000 ", -   ," 35,640,000 "," 28,930,000 ", -   
37," 84,560,000 "," 79,730,000 ", -   ," 27,310,000 "," 22,860,000 ", -   
38," 90,580,000 "," 82,500,000 "," 99,170,000 "," 30,340,000 "," 22,900,000 "," 38,260,000 "
