ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1," 21,160,000 "," 15,550,000 "," 21,700,000 "," 21,160,000 "," 15,550,000 "," 21,700,000 "
2," 25,530,000 "," 21,880,000 "," 26,270,000 "," 16,040,000 "," 12,400,000 "," 16,680,000 "
3," 26,220,000 "," 22,790,000 "," 27,310,000 "," 17,070,000 "," 13,640,000 "," 17,980,000 "
4," 26,010,000 "," 21,470,000 "," 26,990,000 "," 22,360,000 "," 17,820,000 "," 23,150,000 "
5," 12,990,000 "," 10,900,000 "," 14,220,000 "," 10,720,000 "," 8,620,000 "," 11,770,000 "
6," 11,510,000 "," 9,450,000 "," 12,420,000 "," 9,930,000 "," 7,870,000 "," 10,730,000 "
7," 10,910,000 "," 8,780,000 ", - ," 9,980,000 "," 7,850,000 ", - 
8," 13,960,000 "," 11,180,000 ", - ," 13,960,000 "," 11,180,000 ", - 
9," 7,900,000 "," 6,300,000 ", - ," 6,800,000 "," 4,990,000 ", - 
10," 9,110,000 "," 7,290,000 "," 9,930,000 "," 9,110,000 "," 7,290,000 "," 9,930,000 "
11," 9,070,000 "," 7,290,000 "," 9,890,000 "," 9,070,000 "," 7,290,000 "," 9,890,000 "
12," 9,070,000 "," 7,250,000 "," 9,890,000 "," 9,070,000 "," 7,250,000 "," 9,890,000 "
13," 10,480,000 "," 8,280,000 "," 11,260,000 "," 10,480,000 "," 8,280,000 "," 11,260,000 "
14," 14,940,000 "," 11,520,000 "," 15,600,000 "," 14,940,000 "," 11,520,000 "," 15,600,000 "
15," 14,810,000 "," 11,410,000 "," 15,470,000 "," 14,810,000 "," 11,410,000 "," 15,470,000 "
16," 45,660,000 "," 39,450,000 "," 46,600,000 "," 26,930,000 "," 20,730,000 "," 27,690,000 "
17," 17,670,000 "," 14,250,000 "," 18,750,000 "," 15,910,000 "," 12,500,000 "," 16,820,000 "
18," 6,990,000 "," 5,740,000 "," 7,870,000 "," 6,990,000 "," 5,740,000 "," 7,870,000 "
19," 23,850,000 "," 18,480,000 "," 24,320,000 "," 23,850,000 "," 18,480,000 "," 24,320,000 "
20," 8,800,000 "," 7,050,000 "," 9,630,000 "," 8,800,000 "," 7,050,000 "," 9,630,000 "
21," 10,840,000 "," 8,520,000 "," 11,600,000 "," 10,840,000 "," 8,520,000 "," 11,600,000 "
22," 14,670,000 "," 11,800,000 "," 15,380,000 "," 14,670,000 "," 11,800,000 "," 15,380,000 "
23," 28,510,000 "," 24,400,000 "," 29,530,000 "," 20,430,000 "," 16,320,000 "," 21,270,000 "
24," 27,560,000 "," 23,830,000 "," 28,700,000 "," 15,510,000 "," 11,770,000 "," 16,470,000 "
25," 28,690,000 "," 25,740,000 "," 29,820,000 "," 15,660,000 "," 12,710,000 "," 16,620,000 "
