ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1," 16,080,000 "," 12,280,000 "," 20,640,000 "," 16,080,000 "," 12,280,000 "," 20,640,000 "
2," 22,140,000 "," 19,390,000 "," 26,370,000 "," 12,930,000 "," 10,180,000 "," 17,160,000 "
3," 25,450,000 "," 22,130,000 "," 30,650,000 "," 14,820,000 "," 11,910,000 "," 19,370,000 "
4," 26,630,000 "," 22,240,000 "," 33,060,000 "," 20,820,000 "," 16,980,000 "," 26,440,000 "
5," 13,370,000 "," 11,350,000 "," 16,990,000 "," 10,140,000 "," 8,370,000 "," 13,300,000 "
6," 9,500,000 "," 7,950,000 "," 12,310,000 "," 8,210,000 "," 6,660,000 "," 11,020,000 "
7," 8,970,000 "," 7,360,000 "," 11,840,000 "," 8,320,000 "," 6,720,000 "," 11,200,000 "
8," 11,190,000 "," 9,310,000 "," 14,280,000 "," 11,190,000 "," 9,310,000 "," 14,280,000 "
9," 6,960,000 "," 5,720,000 "," 9,370,000 "," 6,960,000 "," 5,720,000 "," 9,370,000 "
10," 6,930,000 "," 5,720,000 "," 9,330,000 "," 6,930,000 "," 5,720,000 "," 9,330,000 "
11," 6,930,000 "," 5,700,000 "," 9,330,000 "," 6,930,000 "," 5,700,000 "," 9,330,000 "
12," 7,890,000 "," 6,400,000 "," 10,590,000 "," 7,890,000 "," 6,400,000 "," 10,590,000 "
13," 10,920,000 "," 8,600,000 "," 14,550,000 "," 10,920,000 "," 8,600,000 "," 14,550,000 "
14," 10,830,000 "," 8,530,000 "," 14,440,000 "," 10,830,000 "," 8,530,000 "," 14,440,000 "
15," 40,580,000 "," 36,370,000 "," 45,740,000 "," 22,240,000 "," 18,040,000 "," 27,300,000 "
16," 17,900,000 "," 14,590,000 "," 23,080,000 "," 14,550,000 "," 11,660,000 "," 19,080,000 "
17," 5,520,000 "," 4,670,000 "," 7,480,000 "," 5,520,000 "," 4,670,000 "," 7,480,000 "
18," 17,910,000 "," 14,270,000 "," 23,040,000 "," 17,910,000 "," 14,270,000 "," 23,040,000 "
19," 6,750,000 "," 5,560,000 "," 9,090,000 "," 6,750,000 "," 5,560,000 "," 9,090,000 "
20," 8,130,000 "," 6,570,000 "," 10,900,000 "," 8,130,000 "," 6,570,000 "," 10,900,000 "
21," 11,670,000 "," 9,730,000 "," 14,870,000 "," 11,670,000 "," 9,730,000 "," 14,870,000 "
22," 26,010,000 "," 23,230,000 "," 30,590,000 "," 18,020,000 "," 15,240,000 "," 22,490,000 "
23," 26,560,000 "," 22,940,000 "," 31,200,000 "," 13,300,000 "," 10,130,000 "," 17,350,000 "
24," 27,540,000 "," 24,690,000 "," 32,170,000 "," 13,320,000 "," 10,830,000 "," 17,380,000 "
25," 33,840,000 "," 30,760,000 "," 38,010,000 "," 16,990,000 "," 13,920,000 "," 21,050,000 "
26," 30,980,000 "," 26,920,000 "," 36,980,000 "," 17,160,000 "," 13,610,000 "," 22,410,000 "
27," 33,230,000 "," 27,530,000 "," 39,710,000 "," 18,470,000 "," 13,480,000 "," 24,130,000 "
28," 28,240,000 "," 23,680,000 "," 33,720,000 "," 15,620,000 "," 11,630,000 "," 20,410,000 "
29," 26,260,000 "," 22,740,000 "," 30,800,000 "," 13,030,000 "," 9,950,000 "," 17,010,000 "
30," 32,850,000 "," 27,740,000 "," 38,820,000 "," 17,140,000 "," 12,670,000 "," 22,360,000 "
31," 43,890,000 "," 38,740,000 "," 49,880,000 "," 17,390,000 "," 12,880,000 "," 22,620,000 "
32," 28,440,000 "," 25,200,000 "," 33,530,000 "," 19,700,000 "," 16,460,000 "," 24,670,000 "
33," 51,100,000 "," 41,950,000 "," 62,900,000 "," 36,260,000 "," 28,250,000 "," 46,590,000 "
34," 26,970,000 "," 24,180,000 "," 31,560,000 "," 18,050,000 "," 15,260,000 "," 22,530,000 "
35," 42,210,000 "," 38,360,000 "," 48,010,000 "," 22,270,000 "," 18,410,000 "," 27,950,000 "
36," 46,830,000 "," 41,730,000 ", -   ," 29,730,000 "," 24,630,000 ", -   
37," 79,250,000 "," 75,870,000 ", -   ," 23,400,000 "," 20,020,000 ", -   
38," 83,620,000 "," 77,970,000 "," 90,070,000 "," 25,220,000 "," 19,560,000 "," 31,550,000 "
39," 52,800,000 "," 45,530,000 "," 62,470,000 "," 27,760,000 "," 21,400,000 "," 36,220,000 "
40," 42,510,000 "," 36,660,000 "," 50,580,000 "," 29,490,000 "," 23,640,000 "," 37,440,000 "
41," 49,510,000 "," 44,860,000 "," 56,230,000 "," 25,480,000 "," 20,830,000 "," 32,080,000 "
42," 49,000,000 "," 43,840,000 "," 56,250,000 "," 27,060,000 "," 21,910,000 "," 34,200,000 "
43," 31,600,000 "," 27,820,000 "," 37,340,000 "," 21,770,000 "," 17,980,000 "," 27,380,000 "
