ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1.0," 23,990,000 "," 17,580,000 "," 25,450,000 "," 23,990,000 "," 17,580,000 "," 25,450,000 "
2.0," 27,370,000 "," 22,670,000 "," 30,410,000 "," 18,160,000 "," 13,460,000 "," 21,200,000 "
3.0," 26,970,000 "," 23,230,000 "," 30,900,000 "," 17,870,000 "," 14,130,000 "," 21,620,000 "
4.0," 29,550,000 "," 24,370,000 "," 32,360,000 "," 25,760,000 "," 20,570,000 "," 28,390,000 "
5.0," 13,890,000 "," 11,720,000 "," 16,680,000 "," 11,540,000 "," 9,370,000 "," 14,160,000 "
6.0," 11,590,000 "," 9,450,000 "," 14,070,000 "," 10,300,000 "," 8,160,000 "," 12,770,000 "
7.0," 11,110,000 "," 8,890,000 ", - ," 10,460,000 "," 8,250,000 ", - 
8.0," 15,210,000 "," 12,190,000 ", - ," 15,210,000 "," 12,190,000 ", - 
9.0," 7,900,000 "," 6,300,000 ", - ," 6,800,000 "," 4,990,000 ", - 
10.0," 9,390,000 "," 7,490,000 "," 11,270,000 "," 9,390,000 "," 7,490,000 "," 11,270,000 "
11.0," 9,350,000 "," 7,490,000 "," 11,220,000 "," 9,350,000 "," 7,490,000 "," 11,220,000 "
12.0," 9,350,000 "," 7,460,000 "," 11,220,000 "," 9,350,000 "," 7,460,000 "," 11,220,000 "
13.0," 10,820,000 "," 8,540,000 "," 13,330,000 "," 10,820,000 "," 8,540,000 "," 13,330,000 "
14.0," 16,090,000 "," 12,360,000 "," 19,580,000 "," 16,090,000 "," 12,360,000 "," 19,580,000 "
15.0," 15,940,000 "," 12,250,000 "," 19,410,000 "," 15,940,000 "," 12,250,000 "," 19,410,000 "
16.0," 47,910,000 "," 41,790,000 "," 50,790,000 "," 29,570,000 "," 23,450,000 "," 32,350,000 "
17.0," 19,410,000 "," 15,690,000 "," 23,320,000 "," 17,580,000 "," 13,860,000 "," 21,320,000 "
18.0," 7,180,000 "," 5,880,000 "," 8,790,000 "," 7,180,000 "," 5,880,000 "," 8,790,000 "
19.0," 26,000,000 "," 20,160,000 "," 28,610,000 "," 26,000,000 "," 20,160,000 "," 28,610,000 "
20.0," 9,070,000 "," 7,240,000 "," 10,910,000 "," 9,070,000 "," 7,240,000 "," 10,910,000 "
21.0," 11,190,000 "," 8,790,000 "," 13,770,000 "," 11,190,000 "," 8,790,000 "," 13,770,000 "
22.0," 15,980,000 "," 12,870,000 "," 19,070,000 "," 15,980,000 "," 12,870,000 "," 19,070,000 "
23.0," 33,010,000 "," 28,320,000 "," 35,690,000 "," 25,020,000 "," 20,330,000 "," 27,590,000 "
24.0," 27,850,000 "," 23,780,000 "," 31,410,000 "," 15,880,000 "," 11,810,000 "," 19,260,000 "
25.0," 28,830,000 "," 25,630,000 "," 32,390,000 "," 15,910,000 "," 12,700,000 "," 19,290,000 "
