ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1," 21,120,000 "," 15,660,000 "," 22,700,000 "," 21,120,000 "," 15,660,000 "," 22,700,000 "
2," 25,100,000 "," 21,100,000 "," 28,020,000 "," 15,890,000 "," 11,890,000 "," 18,810,000 "
3," 24,940,000 "," 21,760,000 "," 28,660,000 "," 15,840,000 "," 12,650,000 "," 19,370,000 "
4," 26,730,000 "," 22,320,000 "," 29,530,000 "," 22,940,000 "," 18,520,000 "," 25,560,000 "
5," 12,770,000 "," 10,920,000 "," 15,440,000 "," 10,420,000 "," 8,570,000 "," 12,920,000 "
6," 10,470,000 "," 8,650,000 "," 12,830,000 "," 9,180,000 "," 7,350,000 "," 11,530,000 "
7," 9,960,000 "," 8,070,000 ", - ," 9,310,000 "," 7,430,000 ", - 
8," 13,640,000 "," 11,060,000 ", - ," 13,640,000 "," 11,060,000 ", - 
9," 8,360,000 "," 6,740,000 "," 10,180,000 "," 8,360,000 "," 6,740,000 "," 10,180,000 "
10," 8,320,000 "," 6,740,000 "," 10,140,000 "," 8,320,000 "," 6,740,000 "," 10,140,000 "
11," 8,320,000 "," 6,710,000 "," 10,140,000 "," 8,320,000 "," 6,710,000 "," 10,140,000 "
12," 9,570,000 "," 7,630,000 "," 11,960,000 "," 9,570,000 "," 7,630,000 "," 11,960,000 "
13," 14,060,000 "," 10,890,000 "," 17,340,000 "," 14,060,000 "," 10,890,000 "," 17,340,000 "
14," 13,940,000 "," 10,790,000 "," 17,200,000 "," 13,940,000 "," 10,790,000 "," 17,200,000 "
15," 45,040,000 "," 39,820,000 "," 47,900,000 "," 26,710,000 "," 21,490,000 "," 29,460,000 "
16," 17,390,000 "," 14,230,000 "," 21,090,000 "," 15,560,000 "," 12,400,000 "," 19,080,000 "
17," 6,480,000 "," 5,370,000 "," 8,040,000 "," 6,480,000 "," 5,370,000 "," 8,040,000 "
18," 22,840,000 "," 17,850,000 "," 25,420,000 "," 22,840,000 "," 17,850,000 "," 25,420,000 "
19," 8,080,000 "," 6,530,000 "," 9,870,000 "," 8,080,000 "," 6,530,000 "," 9,870,000 "
20," 9,890,000 "," 7,840,000 "," 12,330,000 "," 9,890,000 "," 7,840,000 "," 12,330,000 "
21," 14,290,000 "," 11,640,000 "," 17,200,000 "," 14,290,000 "," 11,640,000 "," 17,200,000 "
22," 30,470,000 "," 26,470,000 "," 33,140,000 "," 22,480,000 "," 18,480,000 "," 25,030,000 "
23," 26,130,000 "," 22,660,000 "," 29,500,000 "," 14,160,000 "," 10,690,000 "," 17,350,000 "
24," 27,110,000 "," 24,380,000 "," 30,480,000 "," 14,190,000 "," 11,450,000 "," 17,380,000 "
25," 37,110,000 "," 32,900,000 "," 40,920,000 "," 20,270,000 "," 16,060,000 "," 23,960,000 "
26," 31,070,000 "," 26,990,000 "," 33,750,000 "," 19,100,000 "," 15,020,000 "," 21,600,000 "
27," 33,330,000 "," 27,600,000 "," 35,330,000 "," 20,610,000 "," 14,880,000 "," 22,430,000 "
28," 28,320,000 "," 23,320,000 "," 30,860,000 "," 17,340,000 "," 12,340,000 "," 19,700,000 "
29," 25,840,000 "," 22,180,000 "," 29,160,000 "," 13,870,000 "," 10,210,000 "," 17,010,000 "
30," 32,940,000 "," 27,340,000 "," 35,610,000 "," 19,070,000 "," 13,470,000 "," 21,560,000 "
31," 43,980,000 "," 38,340,000 "," 46,660,000 "," 19,320,000 "," 13,680,000 "," 21,820,000 "
32," 33,630,000 "," 28,970,000 "," 35,650,000 "," 24,880,000 "," 20,220,000 "," 26,790,000 "
33," 45,680,000 "," 38,010,000 "," 47,450,000 "," 35,040,000 "," 27,360,000 "," 36,620,000 "
34," 31,440,000 "," 27,430,000 "," 34,110,000 "," 22,520,000 "," 18,520,000 "," 25,080,000 "
35," 47,430,000 "," 42,150,000 "," 49,620,000 "," 27,480,000 "," 22,200,000 "," 29,560,000 "
36," 51,510,000 "," 45,910,000 ", - ," 34,410,000 "," 28,810,000 ", - 
37," 83,830,000 "," 79,810,000 ", - ," 27,970,000 "," 23,960,000 ", - 
38," 88,600,000 "," 81,870,000 "," 90,950,000 "," 30,200,000 "," 23,470,000 "," 32,430,000 "
39," 49,470,000 "," 43,880,000 "," 52,000,000 "," 27,760,000 "," 22,170,000 "," 30,110,000 "
40," 46,760,000 "," 40,570,000 "," 49,500,000 "," 33,740,000 "," 27,540,000 "," 36,360,000 "
41," 54,760,000 "," 48,680,000 "," 57,160,000 "," 30,730,000 "," 24,650,000 "," 33,010,000 "
42," 53,710,000 "," 48,040,000 "," 56,250,000 "," 31,770,000 "," 26,110,000 "," 34,200,000 "
43," 36,740,000 "," 31,550,000 "," 38,920,000 "," 26,900,000 "," 21,720,000 "," 28,970,000 "
44," 36,650,000 "," 31,390,000 "," 38,840,000 "," 27,160,000 "," 21,900,000 "," 29,240,000 "
45," 40,210,000 "," 34,890,000 "," 42,410,000 "," 27,610,000 "," 22,280,000 "," 29,700,000 "
46," 20,070,000 "," 16,890,000 "," 23,790,000 "," 15,710,000 "," 12,530,000 "," 19,250,000 "
47," 45,620,000 "," 40,070,000 "," 48,140,000 "," 31,140,000 "," 25,590,000 "," 33,550,000 "
48," 30,420,000 "," 26,390,000 "," 33,660,000 "," 20,950,000 "," 16,920,000 "," 24,080,000 "
49," 26,950,000 "," 24,010,000 "," 30,480,000 "," 18,630,000 "," 15,690,000 "," 22,050,000 "
50," 26,290,000 "," 21,990,000 "," 29,040,000 "," 19,760,000 "," 15,460,000 "," 22,330,000 "
51," 26,940,000 "," 22,940,000 ", - ," 20,940,000 "," 16,940,000 ", - 
52," 43,830,000 "," 37,920,000 "," 46,870,000 "," 26,870,000 "," 20,960,000 "," 29,800,000 "
53," 35,210,000 "," 29,660,000 "," 37,440,000 "," 28,080,000 "," 22,530,000 "," 30,200,000 "
54," 34,750,000 "," 30,640,000 "," 37,440,000 "," 22,970,000 "," 18,860,000 "," 25,550,000 "
55," 41,600,000 "," 37,570,000 "," 44,500,000 "," 27,890,000 "," 23,870,000 "," 30,690,000 "
56," 38,960,000 "," 33,450,000 "," 41,180,000 "," 24,530,000 "," 19,030,000 "," 26,580,000 "
57," 109,250,000 "," 101,730,000 "," 111,000,000 "," 36,850,000 "," 29,330,000 "," 38,490,000 "
58," 46,980,000 "," 41,120,000 "," 49,340,000 "," 32,390,000 "," 26,530,000 "," 34,640,000 "
59," 49,930,000 "," 43,910,000 "," 52,320,000 "," 33,010,000 "," 27,000,000 "," 35,290,000 "
60," 84,070,000 "," 77,090,000 "," 86,710,000 "," 30,680,000 "," 23,700,000 "," 33,140,000 "
