ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1," 19,540,000 "," 14,600,000 "," 22,700,000 "," 19,540,000 "," 14,600,000 "," 22,700,000 "
2," 23,850,000 "," 20,230,000 "," 28,020,000 "," 14,640,000 "," 11,030,000 "," 18,810,000 "
3," 23,820,000 "," 20,940,000 "," 28,660,000 "," 14,720,000 "," 11,840,000 "," 19,370,000 "
4," 25,180,000 "," 21,180,000 "," 29,530,000 "," 21,380,000 "," 17,390,000 "," 25,560,000 "
5," 12,150,000 "," 10,480,000 "," 15,440,000 "," 9,800,000 "," 8,130,000 "," 12,920,000 "
6," 9,850,000 "," 8,200,000 "," 12,830,000 "," 8,560,000 "," 6,910,000 "," 11,530,000 "
7," 9,330,000 "," 7,620,000 ",   -  ," 8,680,000 "," 6,970,000 ",   -  
8," 12,770,000 "," 10,440,000 ",   -  ," 12,770,000 "," 10,440,000 ",   -  
9," 7,790,000 "," 6,330,000 "," 10,180,000 "," 7,790,000 "," 6,330,000 "," 10,180,000 "
10," 7,750,000 "," 6,330,000 "," 10,140,000 "," 7,750,000 "," 6,330,000 "," 10,140,000 "
11," 7,750,000 "," 6,300,000 "," 10,140,000 "," 7,750,000 "," 6,300,000 "," 10,140,000 "
12," 8,890,000 "," 7,130,000 "," 11,960,000 "," 8,890,000 "," 7,130,000 "," 11,960,000 "
13," 12,950,000 "," 10,080,000 "," 17,340,000 "," 12,950,000 "," 10,080,000 "," 17,340,000 "
14," 12,840,000 "," 9,990,000 "," 17,200,000 "," 12,840,000 "," 9,990,000 "," 17,200,000 "
15," 43,450,000 "," 38,740,000 "," 47,900,000 "," 25,120,000 "," 20,410,000 "," 29,460,000 "
16," 16,280,000 "," 13,420,000 "," 21,090,000 "," 14,450,000 "," 11,590,000 "," 19,080,000 "
17," 6,090,000 "," 5,080,000 "," 8,040,000 "," 6,090,000 "," 5,080,000 "," 8,040,000 "
18," 21,090,000 "," 16,580,000 "," 25,420,000 "," 21,090,000 "," 16,580,000 "," 25,420,000 "
19," 7,540,000 "," 6,130,000 "," 9,870,000 "," 7,540,000 "," 6,130,000 "," 9,870,000 "
20," 9,170,000 "," 7,320,000 "," 12,330,000 "," 9,170,000 "," 7,320,000 "," 12,330,000 "
21," 13,360,000 "," 10,960,000 "," 17,200,000 "," 13,360,000 "," 10,960,000 "," 17,200,000 "
22," 29,070,000 "," 25,450,000 "," 33,140,000 "," 21,080,000 "," 17,460,000 "," 25,030,000 "
23," 25,180,000 "," 22,040,000 "," 29,500,000 "," 13,210,000 "," 10,070,000 "," 17,350,000 "
24," 26,160,000 "," 23,690,000 "," 30,480,000 "," 13,240,000 "," 10,770,000 "," 17,380,000 "
25," 35,950,000 "," 32,140,000 "," 40,920,000 "," 19,110,000 "," 15,300,000 "," 23,960,000 "
26," 29,650,000 "," 25,960,000 "," 33,750,000 "," 17,680,000 "," 13,980,000 "," 21,600,000 "
27," 31,760,000 "," 26,580,000 "," 35,330,000 "," 19,040,000 "," 13,850,000 "," 22,430,000 "
28," 27,060,000 "," 22,540,000 "," 30,860,000 "," 16,070,000 "," 11,560,000 "," 19,700,000 "
29," 24,920,000 "," 21,610,000 "," 29,160,000 "," 12,950,000 "," 9,640,000 "," 17,010,000 "
30," 31,520,000 "," 26,460,000 "," 35,610,000 "," 17,650,000 "," 12,590,000 "," 21,560,000 "
31," 42,560,000 "," 37,460,000 "," 46,660,000 "," 17,900,000 "," 12,800,000 "," 21,820,000 "
32," 32,000,000 "," 27,790,000 "," 35,650,000 "," 23,250,000 "," 19,040,000 "," 26,790,000 "
33," 42,990,000 "," 36,050,000 "," 47,450,000 "," 32,350,000 "," 25,410,000 "," 36,620,000 "
34," 30,040,000 "," 26,410,000 "," 34,110,000 "," 21,120,000 "," 17,490,000 "," 25,080,000 "
35," 45,580,000 "," 40,800,000 "," 49,620,000 "," 25,630,000 "," 20,860,000 "," 29,560,000 "
36," 49,280,000 "," 44,210,000 ",   -  ," 32,170,000 "," 27,100,000 ",   -  
37," 82,200,000 "," 78,580,000 ",   -  ," 26,350,000 "," 22,720,000 ",   -  
38," 86,570,000 "," 80,490,000 "," 90,950,000 "," 28,170,000 "," 22,080,000 "," 32,430,000 "
39," 47,240,000 "," 42,190,000 "," 52,000,000 "," 25,530,000 "," 20,470,000 "," 30,110,000 "
40," 44,300,000 "," 38,700,000 "," 49,500,000 "," 31,280,000 "," 25,680,000 "," 36,360,000 "
41," 52,620,000 "," 47,120,000 "," 57,160,000 "," 28,590,000 "," 23,090,000 "," 33,010,000 "
42," 51,450,000 "," 46,330,000 "," 56,250,000 "," 29,520,000 "," 24,400,000 "," 34,200,000 "
43," 34,920,000 "," 30,230,000 "," 38,920,000 "," 25,080,000 "," 20,390,000 "," 28,970,000 "
44," 34,810,000 "," 30,050,000 "," 38,840,000 "," 25,320,000 "," 20,560,000 "," 29,240,000 "
45," 38,340,000 "," 33,530,000 "," 42,410,000 "," 25,740,000 "," 20,920,000 "," 29,700,000 "
46," 18,950,000 "," 16,070,000 "," 23,790,000 "," 14,590,000 "," 11,710,000 "," 19,250,000 "
47," 43,410,000 "," 38,380,000 "," 48,140,000 "," 28,930,000 "," 23,910,000 "," 33,550,000 "
48,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
49," 25,920,000 "," 23,260,000 "," 30,480,000 "," 17,600,000 "," 14,940,000 "," 22,050,000 "
50," 24,790,000 "," 20,900,000 "," 29,040,000 "," 18,260,000 "," 14,370,000 "," 22,330,000 "
51," 25,320,000 "," 21,710,000 ",   -  ," 19,330,000 "," 15,710,000 ",   -  
52," 42,040,000 "," 36,700,000 "," 46,870,000 "," 25,080,000 "," 19,740,000 "," 29,800,000 "
53,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
54," 33,310,000 "," 29,590,000 "," 37,440,000 "," 21,530,000 "," 17,820,000 "," 25,550,000 "
55," 39,960,000 "," 36,320,000 "," 44,500,000 "," 26,260,000 "," 22,620,000 "," 30,690,000 "
56,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
57,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
58," 44,930,000 "," 39,630,000 "," 49,340,000 "," 30,330,000 "," 25,030,000 "," 34,640,000 "
59," 47,820,000 "," 42,380,000 "," 52,320,000 "," 30,900,000 "," 25,460,000 "," 35,290,000 "
60,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
61," 37,150,000 "," 31,810,000 "," 41,600,000 "," 26,510,000 "," 21,170,000 "," 30,770,000 "
62," 39,240,000 "," 35,610,000 "," 43,770,000 "," 23,540,000 "," 19,910,000 "," 27,960,000 "
63," 52,130,000 "," 46,030,000 "," 57,080,000 "," 32,510,000 "," 26,410,000 "," 37,350,000 "
64," 44,260,000 "," 40,390,000 ",   -  ," 21,410,000 "," 17,540,000 ",   -  
65," 64,250,000 "," 59,790,000 "," 69,490,000 "," 23,080,000 "," 18,620,000 "," 28,150,000 "
66," 31,620,000 "," 27,520,000 "," 35,220,000 "," 19,290,000 "," 15,180,000 "," 22,710,000 "
67," 37,330,000 "," 32,970,000 "," 41,980,000 "," 24,070,000 "," 19,710,000 "," 28,610,000 "
68," 53,340,000 "," 48,390,000 "," 58,030,000 "," 30,930,000 "," 25,980,000 "," 35,510,000 "
69," 55,960,000 "," 51,600,000 "," 61,130,000 "," 26,000,000 "," 21,630,000 "," 30,990,000 "
70," 36,810,000 "," 32,050,000 "," 40,850,000 "," 25,360,000 "," 20,590,000 "," 29,280,000 "
71," 47,390,000 "," 43,020,000 "," 52,570,000 "," 26,550,000 "," 22,180,000 "," 31,610,000 "
72," 21,070,000 "," 18,480,000 "," 25,570,000 "," 13,610,000 "," 11,010,000 "," 17,930,000 "
73," 21,660,000 "," 19,260,000 "," 25,920,000 "," 12,860,000 "," 10,460,000 "," 16,950,000 "
74," 37,720,000 "," 33,980,000 ",   -  ," 26,580,000 "," 22,840,000 ",   -  
75," 35,100,000 "," 32,270,000 "," 38,470,000 "," 15,760,000 "," 12,930,000 "," 19,020,000 "
76," 27,820,000 "," 22,780,000 "," 31,930,000 "," 17,670,000 "," 12,640,000 "," 21,610,000 "
77," 31,900,000 "," 29,070,000 "," 35,270,000 "," 15,910,000 "," 13,080,000 "," 19,170,000 "
78," 48,190,000 "," 44,000,000 "," 51,840,000 "," 23,970,000 "," 19,780,000 "," 27,500,000 "
79," 37,720,000 "," 33,980,000 "," 42,330,000 "," 26,580,000 "," 22,840,000 "," 31,080,000 "
80," 30,820,000 "," 25,810,000 ",   -  ," 23,690,000 "," 18,680,000 ",   -  
81," 33,340,000 "," 29,490,000 "," 37,250,000 "," 16,820,000 "," 12,970,000 "," 20,550,000 "
82," 24,660,000 "," 22,270,000 "," 28,280,000 "," 12,690,000 "," 10,300,000 "," 16,130,000 "
83," 53,850,000 "," 50,800,000 "," 58,740,000 "," 19,330,000 "," 16,270,000 "," 24,100,000 "
84," 31,460,000 "," 25,140,000 "," 35,600,000 "," 22,340,000 "," 16,020,000 "," 26,310,000 "
85," 54,370,000 "," 51,500,000 "," 59,060,000 "," 18,920,000 "," 16,050,000 "," 23,500,000 "
86," 41,690,000 "," 35,800,000 "," 47,070,000 "," 28,630,000 "," 22,740,000 "," 33,830,000 "
87," 47,120,000 "," 44,560,000 "," 51,560,000 "," 17,850,000 "," 15,290,000 "," 22,170,000 "
88," 29,400,000 "," 24,920,000 "," 34,140,000 "," 23,160,000 "," 18,680,000 "," 27,720,000 "
89," 34,510,000 "," 31,000,000 "," 38,470,000 "," 20,750,000 "," 17,240,000 "," 24,600,000 "
90," 34,400,000 "," 30,020,000 "," 39,080,000 "," 24,040,000 "," 19,650,000 "," 28,600,000 "
91," 24,440,000 "," 20,960,000 ",   -  ," 17,820,000 "," 14,340,000 ",   -  
92," 79,490,000 "," 73,890,000 "," 84,680,000 "," 34,150,000 "," 28,560,000 "," 39,230,000 "
93," 12,540,000 "," 9,670,000 "," 16,800,000 "," 12,540,000 "," 9,670,000 "," 16,800,000 "
94," 23,760,000 "," 20,740,000 "," 27,270,000 "," 15,910,000 "," 12,890,000 "," 19,300,000 "
95," 32,340,000 "," 27,600,000 "," 36,240,000 "," 19,350,000 "," 14,620,000 "," 23,080,000 "
96," 34,050,000 "," 30,150,000 "," 38,210,000 "," 21,690,000 "," 17,790,000 "," 25,740,000 "
97," 34,920,000 "," 30,990,000 "," 38,800,000 "," 20,390,000 "," 16,470,000 "," 24,160,000 "
98," 29,920,000 "," 26,780,000 "," 34,910,000 "," 18,990,000 "," 15,860,000 "," 23,870,000 "
99," 37,640,000 "," 32,580,000 "," 41,730,000 "," 21,430,000 "," 16,370,000 "," 25,410,000 "
100," 34,900,000 "," 29,670,000 "," 39,690,000 "," 24,540,000 "," 19,310,000 "," 29,210,000 "
101," 49,210,000 "," 45,570,000 "," 53,220,000 "," 21,460,000 "," 17,820,000 "," 25,350,000 "
102," 27,070,000 "," 24,050,000 "," 31,740,000 "," 13,840,000 "," 10,820,000 "," 18,510,000 "
103," 46,020,000 "," 41,420,000 "," 50,840,000 "," 24,830,000 "," 20,230,000 "," 29,540,000 "
104," 18,320,000 "," 16,510,000 "," 21,850,000 "," 10,680,000 "," 8,870,000 "," 14,030,000 "
105," 59,180,000 "," 52,620,000 "," 64,850,000 "," 30,880,000 "," 24,330,000 "," 36,440,000 "
106," 83,720,000 "," 78,250,000 "," 88,230,000 "," 30,870,000 "," 25,400,000 "," 35,270,000 "
107," 41,790,000 "," 36,980,000 "," 46,290,000 "," 23,340,000 "," 18,540,000 "," 27,730,000 "
108," 61,020,000 "," 56,640,000 "," 65,700,000 "," 20,770,000 "," 16,380,000 "," 25,270,000 "
109," 33,020,000 "," 29,270,000 "," 37,890,000 "," 17,630,000 "," 13,890,000 "," 22,320,000 "
110," 45,270,000 "," 40,810,000 ",   -  ," 29,590,000 "," 25,130,000 ",   -  
111,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
112," 40,940,000 "," 37,420,000 "," 45,380,000 "," 23,070,000 "," 19,550,000 "," 27,400,000 "
113," 26,360,000 "," 22,600,000 "," 30,520,000 "," 17,870,000 "," 14,110,000 "," 21,860,000 "
114,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
115," 40,490,000 "," 36,670,000 "," 45,030,000 "," 26,340,000 "," 22,520,000 "," 30,770,000 "
116," 35,100,000 "," 32,240,000 "," 39,910,000 "," 21,390,000 "," 18,530,000 "," 26,090,000 "
117," 41,730,000 "," 37,280,000 "," 46,470,000 "," 27,310,000 "," 22,860,000 "," 31,940,000 "
118," 44,440,000 "," 36,950,000 "," 49,940,000 "," 38,470,000 "," 30,980,000 "," 43,870,000 "
119," 95,280,000 "," 89,450,000 "," 100,630,000 "," 36,910,000 "," 31,080,000 "," 42,150,000 "
120," 32,500,000 "," 26,990,000 "," 36,730,000 "," 23,050,000 "," 17,530,000 "," 27,280,000 "
121," 34,370,000 "," 30,670,000 "," 38,200,000 "," 16,480,000 "," 12,780,000 "," 20,130,000 "
122," 14,650,000 "," 10,890,000 "," 18,080,000 "," 14,650,000 "," 10,890,000 "," 18,080,000 "
123," 20,290,000 "," 18,020,000 "," 23,870,000 "," 12,390,000 "," 10,130,000 "," 15,800,000 "
124," 18,670,000 "," 14,220,000 "," 22,950,000 "," 18,670,000 "," 14,220,000 "," 22,950,000 "
125," 34,640,000 "," 29,860,000 "," 38,680,000 "," 24,320,000 "," 19,550,000 "," 28,180,000 "
126," 60,260,000 "," 56,030,000 "," 63,930,000 "," 20,060,000 "," 15,830,000 "," 23,550,000 "
127," 40,590,000 "," 35,930,000 "," 44,570,000 "," 25,140,000 "," 20,490,000 "," 29,010,000 "
128," 27,580,000 "," 22,990,000 "," 32,410,000 "," 20,940,000 "," 16,350,000 "," 25,600,000 "
129," 42,300,000 "," 39,790,000 "," 46,680,000 "," 13,370,000 "," 10,860,000 "," 17,580,000 "
130," 48,790,000 "," 45,020,000 "," 52,970,000 "," 18,310,000 "," 14,530,000 "," 22,310,000 "
131," 35,580,000 "," 30,440,000 "," 40,300,000 "," 23,230,000 "," 18,080,000 "," 27,760,000 "
132," 24,810,000 "," 22,450,000 "," 29,010,000 "," 12,840,000 "," 10,480,000 "," 16,860,000 "
133," 46,650,000 "," 42,140,000 "," 51,000,000 "," 27,170,000 "," 22,660,000 "," 31,400,000 "
134," 29,830,000 "," 24,580,000 "," 33,420,000 "," 19,180,000 "," 13,930,000 "," 22,600,000 "
135," 35,130,000 "," 31,360,000 "," 39,300,000 "," 21,740,000 "," 17,980,000 "," 25,810,000 "
136," 24,950,000 "," 21,280,000 "," 29,520,000 "," 19,580,000 "," 15,910,000 "," 23,970,000 "
137," 13,060,000 "," 10,160,000 "," 17,490,000 "," 13,060,000 "," 10,160,000 "," 17,490,000 "
138," 53,030,000 "," 48,150,000 "," 57,250,000 "," 18,270,000 "," 13,390,000 "," 22,320,000 "
139," 22,410,000 "," 20,460,000 "," 26,100,000 "," 11,680,000 "," 9,740,000 "," 15,190,000 "
140," 57,350,000 "," 50,540,000 "," 61,740,000 "," 32,090,000 "," 25,280,000 "," 36,310,000 "
141," 43,620,000 "," 39,930,000 "," 47,430,000 "," 20,270,000 "," 16,580,000 "," 23,970,000 "
142," 30,920,000 "," 27,120,000 "," 35,110,000 "," 21,820,000 "," 18,020,000 "," 25,900,000 "
143," 37,210,000 "," 32,510,000 "," 41,220,000 "," 25,330,000 "," 20,630,000 "," 29,230,000 "
144," 79,930,000 "," 75,330,000 "," 84,750,000 "," 22,430,000 "," 17,830,000 "," 27,070,000 "
145," 40,850,000 "," 36,810,000 "," 44,430,000 "," 25,850,000 "," 21,810,000 "," 29,310,000 "
146," 26,550,000 "," 22,960,000 "," 30,590,000 "," 19,900,000 "," 16,310,000 "," 23,770,000 "
147," 50,590,000 "," 44,830,000 "," 55,880,000 "," 34,760,000 "," 28,990,000 "," 39,940,000 "
148," 37,350,000 "," 33,140,000 "," 41,020,000 "," 23,570,000 "," 19,360,000 "," 27,120,000 "
149," 84,460,000 "," 76,480,000 "," 89,650,000 "," 39,720,000 "," 31,740,000 "," 44,790,000 "
150," 53,890,000 "," 48,310,000 "," 58,460,000 "," 28,760,000 "," 23,180,000 "," 33,220,000 "
151," 34,210,000 "," 27,900,000 "," 38,340,000 "," 25,940,000 "," 19,640,000 "," 29,970,000 "
152," 116,010,000 "," 108,450,000 "," 121,670,000 "," 42,470,000 "," 34,910,000 "," 48,010,000 "
153,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
154," 38,920,000 "," 34,570,000 ",   not applicable   ," 26,820,000 "," 22,470,000 ",  -  
155," 42,900,000 "," 37,650,000 "," 47,310,000 "," 26,360,000 "," 21,100,000 "," 30,590,000 "
156," 52,130,000 "," 46,610,000 "," 57,260,000 "," 31,060,000 "," 25,540,000 "," 36,080,000 "
157," 48,640,000 "," 44,540,000 "," 52,730,000 "," 24,940,000 "," 20,840,000 "," 28,850,000 "
158," 32,810,000 "," 29,140,000 "," 37,380,000 "," 23,440,000 "," 19,770,000 "," 27,890,000 "
159," 67,340,000 "," 63,800,000 "," 71,790,000 "," 20,110,000 "," 16,570,000 "," 24,380,000 "
160," 61,670,000 "," 57,300,000 "," 66,840,000 "," 29,160,000 "," 24,800,000 "," 34,220,000 "
161,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
162," 30,180,000 "," 26,530,000 "," 33,980,000 "," 19,900,000 "," 16,250,000 "," 23,590,000 "
163," 55,550,000 "," 51,140,000 "," 60,770,000 "," 28,860,000 "," 24,450,000 "," 33,970,000 "
164," 57,060,000 "," 51,560,000 "," 61,090,000 "," 27,090,000 "," 21,600,000 "," 31,010,000 "
165," 50,200,000 "," 43,750,000 "," 54,400,000 "," 28,700,000 "," 22,250,000 "," 32,790,000 "
166," 52,210,000 "," 47,280,000 "," 56,220,000 "," 26,180,000 "," 21,250,000 "," 30,080,000 "
167," 21,140,000 "," 20,040,000 "," 23,610,000 "," 11,930,000 "," 10,830,000 "," 14,280,000 "
168," 29,580,000 "," 25,960,000 "," 33,640,000 "," 21,120,000 "," 17,500,000 "," 25,070,000 "
