ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1," 22,220,000 "," 16,400,000 "," 22,700,000 "," 22,220,000 "," 16,400,000 "," 22,700,000 "
2," 25,970,000 "," 21,710,000 "," 28,020,000 "," 16,760,000 "," 12,500,000 "," 18,810,000 "
3," 25,720,000 "," 22,320,000 "," 28,660,000 "," 16,620,000 "," 13,220,000 "," 19,370,000 "
4," 27,820,000 "," 23,110,000 "," 29,530,000 "," 24,020,000 "," 19,310,000 "," 25,560,000 "
5," 13,200,000 "," 11,230,000 "," 15,440,000 "," 10,850,000 "," 8,880,000 "," 12,920,000 "
6," 10,900,000 "," 8,960,000 "," 12,830,000 "," 9,610,000 "," 7,660,000 "," 11,530,000 "
7," 10,400,000 "," 8,390,000 ", - ," 9,750,000 "," 7,740,000 ", - 
8," 14,240,000 "," 11,500,000 ", - ," 14,240,000 "," 11,500,000 ", - 
9," 7,900,000 "," 6,300,000 ", - ," 6,800,000 "," 4,990,000 ", - 
10," 8,760,000 "," 7,030,000 "," 10,180,000 "," 8,760,000 "," 7,030,000 "," 10,180,000 "
11," 8,710,000 "," 7,030,000 "," 10,140,000 "," 8,710,000 "," 7,030,000 "," 10,140,000 "
12," 8,710,000 "," 7,000,000 "," 10,140,000 "," 8,710,000 "," 7,000,000 "," 10,140,000 "
13," 10,050,000 "," 7,980,000 "," 11,960,000 "," 10,050,000 "," 7,980,000 "," 11,960,000 "
14," 14,840,000 "," 11,460,000 "," 17,340,000 "," 14,840,000 "," 11,460,000 "," 17,340,000 "
15," 14,710,000 "," 11,350,000 "," 17,200,000 "," 14,710,000 "," 11,350,000 "," 17,200,000 "
16," 46,140,000 "," 40,580,000 "," 47,900,000 "," 27,810,000 "," 22,250,000 "," 29,460,000 "
17," 18,170,000 "," 14,790,000 "," 21,090,000 "," 16,340,000 "," 12,960,000 "," 19,080,000 "
18," 6,750,000 "," 5,560,000 "," 8,040,000 "," 6,750,000 "," 5,560,000 "," 8,040,000 "
19," 24,060,000 "," 18,740,000 "," 25,420,000 "," 24,060,000 "," 18,740,000 "," 25,420,000 "
20," 8,460,000 "," 6,800,000 "," 9,870,000 "," 8,460,000 "," 6,800,000 "," 9,870,000 "
21," 10,390,000 "," 8,210,000 "," 12,330,000 "," 10,390,000 "," 8,210,000 "," 12,330,000 "
22," 14,940,000 "," 12,110,000 "," 17,200,000 "," 14,940,000 "," 12,110,000 "," 17,200,000 "
23," 31,450,000 "," 27,180,000 "," 33,140,000 "," 23,460,000 "," 19,190,000 "," 25,030,000 "
24," 26,790,000 "," 23,090,000 "," 29,500,000 "," 14,820,000 "," 11,120,000 "," 17,350,000 "
25," 27,770,000 "," 24,860,000 "," 30,480,000 "," 14,850,000 "," 11,940,000 "," 17,380,000 "
26," 37,920,000 "," 33,430,000 "," 40,920,000 "," 21,080,000 "," 16,590,000 "," 23,960,000 "
27," 32,060,000 "," 27,710,000 "," 33,750,000 "," 20,090,000 "," 15,740,000 "," 21,600,000 "
28," 34,430,000 "," 28,310,000 "," 35,330,000 "," 21,710,000 "," 15,590,000 "," 22,430,000 "
29," 29,200,000 "," 23,870,000 "," 30,860,000 "," 18,220,000 "," 12,890,000 "," 19,700,000 "
30," 26,490,000 "," 22,580,000 "," 29,160,000 "," 14,520,000 "," 10,610,000 "," 17,010,000 "
31," 33,920,000 "," 27,950,000 "," 35,610,000 "," 20,050,000 "," 14,080,000 "," 21,560,000 "
32," 44,970,000 "," 38,950,000 "," 46,660,000 "," 20,310,000 "," 14,290,000 "," 21,820,000 "
33," 34,760,000 "," 29,800,000 "," 35,650,000 "," 26,020,000 "," 21,050,000 "," 26,790,000 "
34," 47,560,000 "," 39,370,000 "," 47,450,000 "," 36,920,000 "," 28,730,000 "," 36,620,000 "
35," 32,420,000 "," 28,150,000 "," 34,110,000 "," 23,500,000 "," 19,230,000 "," 25,080,000 "
36," 48,720,000 "," 43,080,000 "," 49,620,000 "," 28,770,000 "," 23,140,000 "," 29,560,000 "
37," 53,070,000 "," 47,100,000 ", - ," 35,970,000 "," 29,990,000 ", - 
38," 84,960,000 "," 80,680,000 ", - ," 29,100,000 "," 24,820,000 ", - 
39," 90,020,000 "," 82,840,000 "," 90,950,000 "," 31,610,000 "," 24,430,000 "," 32,430,000 "
40," 51,030,000 "," 45,060,000 "," 52,000,000 "," 29,310,000 "," 23,350,000 "," 30,110,000 "
41," 48,480,000 "," 41,870,000 "," 49,500,000 "," 35,450,000 "," 28,850,000 "," 36,360,000 "
42," 56,250,000 "," 49,760,000 "," 57,160,000 "," 32,220,000 "," 25,730,000 "," 33,010,000 "
43," 55,280,000 "," 49,240,000 "," 56,250,000 "," 33,340,000 "," 27,300,000 "," 34,200,000 "
