ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
1,BTA0007,SWEET LADIES,BTA,,,,,
2,BTA0008,SWEET LADIES,BTA,,,,,
3,BTA0009,SWEET LADIES,BTA,,,,,
4,BTA0010,SWEET LADIES,BTA,,,,,
5,BTA0018,BRILLIANT LAYERING,BTA,,,,,
6,BTA0019,BRILLIANT LAYERING,BTA,,,,,
7,BTA0020,SWEET TEDDY,BTA, , ,,,
8,BTA0021,SWEET TEDDY,BTA, , ,,,
9,BTA1101,TIERRA BASE PRODUCTS,BTA,,,,,
10,BTA1102,TIERRA BASE PRODUCTS,BTA,,,,,
11,BTA1103,TIERRA BASE PRODUCTS,BTA,,,,,
12,BTA1104,TIERRA BASE PRODUCTS,BTA,,,,,
13,BTA1105,TIERRA BASE PRODUCTS,BTA,,,,,
14,BTA1106,TIERRA BASE PRODUCTS,BTA,,,,,
15,BTA1107,BTA 2021,BTA,,,,,
16,BTA1108,BTA 2021,BTA,,,,,
17,BTA1109,BTA 2021,BTA,,,,,
18,BTA1110,BTA 2021,BTA,,,,,
19,BTA1111,BTA 2021,BTA,,,,,
20,BTA1112,BTA 2022,BTA,,,,,
21,BTA1113,BTA 2021,BTA,,,,,
22,BTA1114,BTA 2021,BTA,,,,,
23,BTA2101,TIERRA BASE PRODUCTS,BTA,,,,,
24,BTA2102,TIERRA BASE PRODUCTS,BTA,,,,,
25,BTA2103,TIERRA BASE PRODUCTS,BTA,,,,,
26,BTA2104,TIERRA BASE PRODUCTS,BTA,,,,,
27,BTA2105,TIERRA BASE PRODUCTS,BTA,,,,,
28,BTA2106,TIERRA BASE PRODUCTS,BTA,,,,,
29,BTA2107,TIERRA BASE PRODUCTS,BTA,,,,,
30,BTA2108,TIERRA BASE PRODUCTS,BTA,,,,,
31,BTA2109,TIERRA BASE PRODUCTS,BTA,,,,,
32,BTA2110,TIERRA BASE PRODUCTS,BTA,,,,,
33,BTA2111,BTA 2021,BTA,,,,,
34,BTA2112,BTA 2021,BTA,,,,,
35,BTA2113,BTA 2021,BTA,,,,,
36,BTA2114,BTA 2021,BTA,,,,,
37,BTA2115,BTA 2021,BTA,,,,,
38,BTA2116,BTA 2021,BTA,,,,,
39,BTA2117,VALENTINE LOVE,BTA,,,,,
40,BTA2118,BTA 2021,BTA,,,,,
41,BTA2119,BTA 2021,BTA,,,,,
42,BTA2120,BTA 2021,BTA,,,,,
43,BTA2121,BTA 2021,BTA,,,,,
44,BTA2122,BTA 2021,BTA,,,,,
45,BTA2123,BTA 2021,BTA,,,,,
46,BTA2124,VALENTINE LOVE,BTA,,,,,
47,BTA2125,BTA 2021,BTA,,,,,
48,BTA2126,BTA 2021,BTA,,,,,
49,BTA2127,VALENTINE LOVE,BTA,,,,,
50,BTA2128,BTA 2021,BTA,,,,,
51,BTA2130,BTA 2021,BTA,,,,,
52,BTA2131,BTA 2021,BTA,,,,,
53,BTA2132,BTA 2021,BTA,,,,,
54,BTA2134,BTA 2021,BTA,,,,,
55,BTA2135,BTA 2021,BTA,,,,,
56,BTA2136,BTA 2022,BTA,,,,,
57,BTA2137,BTA 2021,BTA,,,,,
58,BTA2138,BTA 2021,BTA,,,,,
59,BTA2139,BTA 2021,BTA,,,,,
60,BTA2140,BTA 2021,BTA,,,,,
61,BTA2141,BTA 2021,BTA,,,,,
62,BTA2142,BTA 2021,BTA,,,,,
63,BTA2143,BTA 2021,BTA,,,,,
64,BTA2144,BTA 2021,BTA,,,,,
65,BTA2145,BTA 2021,BTA,,,,,
66,BTA2146,VALENTINE LOVE,BTA,,,,,
67,BTA2147,BTA 2021,BTA,,,,,
68,BTA2148,BTA 2021,BTA,,,,,
69,BTA2149,BTA 2021,BTA,,,,,
70,BTA2150,BTA 2021,BTA,,,,,
71,BTA2151,BTA 2021,BTA,,,,,
72,BTA2152,BTA 2021,BTA,,,,,
73,BTA2153,VALENTINE LOVE,BTA,,,,,
74,BTA2154,BTA 2022,BTA,,,,,
75,BTA2155,BTA 2022,BTA,,,,,
76,BTA2156,BTA 2021,BTA,,,,,
77,BTA2157,BTA 2022,BTA,,,,,
78,BTA2158,BTA 2022,BTA,,,,,
79,BTA2159,BTA 2022,BTA,,,,,
80,BTA2160,,BTA,,,,,
81,BTA2161,CHRISTMAS 2022,BTA,,,,,
82,BTA3101,TIERRA BASE PRODUCTS,BTA,,,,,
