ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
1,BTA0007,Sweet Heart Cube,Bông tai,,,,,
2,BTA0008,Choco Bar ,Bông tai,,,,,
3,BTA0009,Choco Bar Earring With Round,Bông tai,,,,,
4,BTA0010,Choco Cube & Heart ,Bông tai,,,,,
5,BTA0018,,Bông tai,,,,,
6,BTA0019,,Bông tai,,,,,
7,BTA0020,Mini Teddy Huggie,Bông tai, , ,,,
8,BTA0021,Heart Candy,Bông tai, , ,,,
9,BTA0022,Hoàng Mai Chiêu Lộc,Bông tai,,,,,
10,BTA1101,,Bông tai,,,,,
11,BTA1102,,Bông tai,,,,,
12,BTA1103,,Bông tai,,,,,
13,BTA1104,,Bông tai,,,,,
14,BTA1105,,Bông tai,,,,,
15,BTA1106,,Bông tai,,,,,
16,BTA1107,,Bông tai,,,,,
17,BTA1108,,Bông tai,,,,,
18,BTA1109,,Bông tai,,,,,
19,BTA1110,,Bông tai,,,,,
20,BTA1111,,Bông tai,,,,,
21,BTA1112,,Bông tai,,,,,
22,BTA1113,,Bông tai,,,,,
23,BTA1114,,Bông tai,,,,,
24,BTA2101,,Bông tai,,,,,
25,BTA2102,,Bông tai,,,,,
26,BTA2103,,Bông tai,,,,,
27,BTA2104,,Bông tai,,,,,
28,BTA2105,,Bông tai,,,,,
29,BTA2106,,Bông tai,,,,,
30,BTA2107,,Bông tai,,,,,
31,BTA2108,,Bông tai,,,,,
32,BTA2109,,Bông tai,,,,,
33,BTA2110,,Bông tai,,,,,
34,BTA2111,,Bông tai,,,,,
35,BTA2112,,Bông tai,,,,,
36,BTA2113,,Bông tai,,,,,
37,BTA2114,,Bông tai,,,,,
38,BTA2115,,Bông tai,,,,,
39,BTA2116,,Bông tai,,,,,
40,BTA2117,,Bông tai,,,,,
41,BTA2118,,Bông tai,,,,,
42,BTA2119,,Bông tai,,,,,
43,BTA2120,,Bông tai,,,,,
44,BTA2121,,Bông tai,,,,,
45,BTA2122,,Bông tai,,,,,
46,BTA2123,,Bông tai,,,,,
47,BTA2124,,Bông tai,,,,,
48,BTA2125,,Bông tai,,,,,
49,BTA2126,,Bông tai,,,,,
50,BTA2127,,Bông tai,,,,,
51,BTA2128,,Bông tai,,,,,
52,BTA2130,,Bông tai,,,,,
53,BTA2131,,Bông tai,,,,,
54,BTA2132,,Bông tai,,,,,
55,BTA2134,,Bông tai,,,,,
56,BTA2135,Vintage Flower,Bông tai,,,,,
57,BTA2136,,Bông tai,,,,,
58,BTA2137,,Bông tai,,,,,
59,BTA2138,Square Petal,Bông tai,,,,,
60,BTA2139,,Bông tai,,,,,
61,BTA2140,,Bông tai,,,,,
62,BTA2141,,Bông tai,,,,,
63,BTA2142,,Bông tai,,,,,
64,BTA2143,,Bông tai,,,,,
65,BTA2144,,Bông tai,,,,,
66,BTA2145,,Bông tai,,,,,
67,BTA2146,Plumeria ,Bông tai,,,,,
68,BTA2147,,Bông tai,,,,,
69,BTA2148,,Bông tai,,,,,
70,BTA2149,Geometric Sunflower,Bông tai,,,,,
71,BTA2150,Lovely Button,Bông tai,,,,,
72,BTA2151,,Bông tai,,,,,
73,BTA2152,,Bông tai,,,,,
74,BTA2153,,Bông tai,,,,,
75,BTA2154,Vintage Start,Bông tai,,,,,
76,BTA2155,Double Halo Cushion,Bông tai,,,,,
77,BTA2156,Little Start,Bông tai,,,,,
78,BTA2157,Round & Baguette,Bông tai,,,,,
79,BTA2158,Marquise Halo,Bông tai,,,,,
80,BTA2159,,Bông tai,,,,,
81,BTA2160,,Bông tai,,,,,
82,BTA2161,,Bông tai,,,,,
83,BTA3101,,Bông tai,,,,,
84,BTA3102,,Bông tai,,,,,
85,BTA3104,,Bông tai,,,,,
86,BTA3105,,Bông tai,,,,,
87,BTA3106,,Bông tai,,,,,
88,BTA3107,,Bông tai,,,,,
89,BTA3108,,Bông tai,,,,,
90,BTA3109,,Bông tai,,,,,
91,BTA3110,,Bông tai,,,,,
92,BTA3111,,Bông tai,,,,,
93,BTA3122,,Bông tai,,,,,
94,BTA4101,,Bông tai,,,,,
95,BTA4102,,Bông tai,,,,,
96,BTA4103,,Bông tai,,,,,
97,BTA4104,,Bông tai,,,,,
98,BTA4105,,Bông tai,,,,,
99,BTA4106,,Bông tai,,,,,
100,BTA4107,,Bông tai,,,,,
101,BTA4111,,Bông tai,,,,,
102,BTA4112,,Bông tai,,,,,
103,BTA4114,,Bông tai,,,,,
104,BTA4115,,Bông tai,,,,,
105,BTA4116,,Bông tai,,,,,
106,BTA4117,,Bông tai,,,,,
107,BTA4119,,Bông tai,,,,,
108,BTA4121,,Bông tai,,,,,
109,BTA4122,,Bông tai,,,,,
110,BTA4123,,Bông tai,,,,,
111,BTA4124,,Bông tai,,,,,
112,BTA4125,,Bông tai,,,,,
113,BTA4126,,Bông tai,,,,,
114,BTA4127,,Bông tai,,,,,
115,BTA4128,,Bông tai,,,,,
116,BTA4131,Vintage Retangle,Bông tai,,,,,
117,BTA4132,Anne Queen'S Lace,Bông tai,,,,,
118,BTA5101,Anne Queen'S Lace,Bông tai,,,,,
119,BTA7001,,Bông tai,,,,,
120,BTA7002,,Bông tai,,,,,
121,BTA7003,,Bông tai,,,,,
122,BTA7004,,Bông tai,,,,,
123,BTA7005,,Bông tai,,,,,
124,BTA7006,,Bông tai,,,,,
125,BTA7007,The Armour,Bông tai,,,,,
126,BTA7008,,Bông tai,,,,,
127,BTA7009,,Bông tai,,,,,
128,BTA7010,,Bông tai,,,,,
129,BTA7011,,Bông tai,,,,,
130,BTA8101,,Bông tai,,,,,
131,BTA8102,,Bông tai,,,,,
132,BTA8103,,Bông tai,,,,,
133,BTA8104,,Bông tai,,,,,
134,BTA8105,,Bông tai,,,,,
135,BTA8106,,Bông tai,,,,,
136,BTA8107,,Bông tai,,,,,
137,BTA8108,,Bông tai,,,,,
138,BTA8109,,Bông tai,,,,,
139,BTA8110,,Bông tai,,,,,
140,BTA8111,,Bông tai,,,,,
