ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
1,BTA0007,Sicula,Bông tai,,,,,
2,BTA0008,Sicula,Bông tai,,,,,
3,BTA0009,Sicula,Bông tai,,,,,
4,BTA0010,Sicula,Bông tai,,,,,
5,BTA0018,Sicula,Bông tai,,,,,
6,BTA0019,Lizzie Ladies Midi Collection,Bông tai,,,,,
7,BTA0020,Teddysheart Sweetladies,Bông tai, , ,,,
8,BTA0021,Teddysheart Sweetladies,Bông tai, , ,,,
9,BTA1101,0,Bông tai,,,,,
10,BTA1102,0,Bông tai,,,,,
11,BTA1103,0,Bông tai,,,,,
12,BTA1104,0,Bông tai,,,,,
13,BTA1105,0,Bông tai,,,,,
14,BTA1106,0,Bông tai,,,,,
15,BTA1107,0,Bông tai,,,,,
16,BTA1108,0,Bông tai,,,,,
17,BTA1109,0,Bông tai,,,,,
18,BTA1110,0,Bông tai,,,,,
19,BTA1111,0,Bông tai,,,,,
20,BTA1112,0,Bông tai,,,,,
21,BTA1113,0,Bông tai,,,,,
22,BTA1114,0,Bông tai,,,,,
23,BTA2101,0,Bông tai,,,,,
24,BTA2102,0,Bông tai,,,,,
25,BTA2103,0,Bông tai,,,,,
26,BTA2104,0,Bông tai,,,,,
27,BTA2105,0,Bông tai,,,,,
28,BTA2106,0,Bông tai,,,,,
29,BTA2107,0,Bông tai,,,,,
30,BTA2108,0,Bông tai,,,,,
31,BTA2109,0,Bông tai,,,,,
32,BTA2110,0,Bông tai,,,,,
33,BTA2111,0,Bông tai,,,,,
34,BTA2112,0,Bông tai,,,,,
35,BTA2113,0,Bông tai,,,,,
36,BTA2114,0,Bông tai,,,,,
37,BTA2115,0,Bông tai,,,,,
38,BTA2116,0,Bông tai,,,,,
39,BTA2117,0,Bông tai,,,,,
40,BTA2118,0,Bông tai,,,,,
41,BTA2119,0,Bông tai,,,,,
42,BTA2120,0,Bông tai,,,,,
43,BTA2121,0,Bông tai,,,,,
44,BTA2122,0,Bông tai,,,,,
45,BTA2123,0,Bông tai,,,,,
46,BTA2124,0,Bông tai,,,,,
