ProductId,design_code,name,category,diameter,ring_size
1,BTA0007,SICULA,BTA,,
2,BTA0008,SICULA,BTA,,
3,BTA0009,SICULA,BTA,,
4,BTA0010,SICULA,BTA,,
5,BTA0018,SICULA,BTA,,
6,BTA0019,LIZZIE LADIES MIDI COLLECTION,BTA,,
7,BTA0020,TEDDYSHEART.SWEETLADIES,BTA, , 
8,BTA0021,TEDDYSHEART.SWEETLADIES,BTA, , 
9,BTA1101,,BTA,,
10,BTA1102,,BTA,,
11,BTA1103,,BTA,,
12,BTA1104,,BTA,,
13,BTA1105,,BTA,,
14,BTA1106,,BTA,,
15,BTA1107,,BTA,,
16,BTA1108,,BTA,,
17,BTA1109,,BTA,,
18,BTA1110,,BTA,,
19,BTA1111,,BTA,,
20,BTA1112,,BTA,,
21,BTA1113,,BTA,,
22,BTA1114,,BTA,,
23,BTA2101,,BTA,,
24,BTA2102,,BTA,,
25,BTA2103,,BTA,,
26,BTA2104,,BTA,,
27,BTA2105,,BTA,,
28,BTA2106,,BTA,,
29,BTA2107,,BTA,,
30,BTA2108,,BTA,,
31,BTA2109,,BTA,,
32,BTA2110,,BTA,,
33,BTA2111,,BTA,,
34,BTA2112,,BTA,,
35,BTA2113,,BTA,,
36,BTA2114,,BTA,,
37,BTA2115,,BTA,,
38,BTA2116,,BTA,,
39,BTA2117,,BTA,,
40,BTA2118,,BTA,,
41,BTA2119,,BTA,,
42,BTA2120,,BTA,,
43,BTA2121,,BTA,,
44,BTA2122,,BTA,,
45,BTA2123,,BTA,,
46,BTA2124,,BTA,,
47,BTA2125,,BTA,,
48,BTA2126,,BTA,,
49,BTA2127,,BTA,,
50,BTA2128,,BTA,,
51,BTA2130,,BTA,,
52,BTA2131,,BTA,,
53,BTA2132,,BTA,,
54,BTA2134,,BTA,,
55,BTA2135,,BTA,,
56,BTA2136,,BTA,,
57,BTA2137,,BTA,,
58,BTA2138,,BTA,,
59,BTA2139,,BTA,,
60,BTA2140,,BTA,,
61,BTA2141,,BTA,,
62,BTA2142,,BTA,,
63,BTA2143,,BTA,,
64,BTA2144,,BTA,,
65,BTA2145,,BTA,,
66,BTA2146,,BTA,,
67,BTA2147,,BTA,,
68,BTA2148,,BTA,,
69,BTA2149,,BTA,,
70,BTA2150,,BTA,,
71,BTA2151,,BTA,,
72,BTA2152,,BTA,,
73,BTA2153,,BTA,,
74,BTA2154,,BTA,,
75,BTA2155,,BTA,,
76,BTA2156,,BTA,,
77,BTA2157,,BTA,,
78,BTA2158,,BTA,,
79,BTA2159,,BTA,,
80,BTA2160,,BTA,,
81,BTA2161,,BTA,,
82,BTA3101,,BTA,,
83,BTA3102,,BTA,,
84,BTA3104,,BTA,,
85,BTA3105,,BTA,,
86,BTA3106,,BTA,,
87,BTA3107,,BTA,,
88,BTA3108,,BTA,,
89,BTA3109,,BTA,,
90,BTA3110,,BTA,,
91,BTA3111,,BTA,,
92,BTA3122,,BTA,,
93,BTA4101,,BTA,,
94,BTA4102,,BTA,,
95,BTA4103,,BTA,,
96,BTA4104,,BTA,,
97,BTA4105,,BTA,,
98,BTA4106,,BTA,,
99,BTA4107,,BTA,,
100,BTA4111,,BTA,,
101,BTA4112,,BTA,,
102,BTA4114,,BTA,,
103,BTA4115,,BTA,,
104,BTA4116,,BTA,,
105,BTA4117,,BTA,,
106,BTA4119,,BTA,,
107,BTA4121,,BTA,,
108,BTA4122,,BTA,,
109,BTA4123,,BTA,,
110,BTA4124,,BTA,,
111,BTA4125,,BTA,,
112,BTA4126,,BTA,,
113,BTA4127,,BTA,,
114,BTA4128,,BTA,,
115,BTA4131,,BTA,,
116,BTA4132,,BTA,,
117,BTA5101,,BTA,,
118,BTA7001,,BTA,,
119,BTA7002,,BTA,,
120,BTA7003,,BTA,,
121,BTA7004,,BTA,,
122,BTA7005,,BTA,,
123,BTA7006,,BTA,,
124,BTA7007,,BTA,,
125,BTA7008,,BTA,,
126,BTA7009,,BTA,,
127,BTA7010,,BTA,,
128,BTA7011,,BTA,,
129,BTA8101,,BTA,,
130,BTA8102,,BTA,,
131,BTA8103,,BTA,,
132,BTA8104,,BTA,,
133,BTA8105,,BTA,,
134,BTA8106,,BTA,,
135,BTA8107,,BTA,,
136,BTA8108,,BTA,,
137,BTA8109,,BTA,,
138,BTA8110,,BTA,,
139,BTA8111,,BTA,,
140,BTA8112,,BTA,,
141,BTA8113,,BTA,,
142,BTA8114,,BTA,,
143,BTA8115,,BTA,,
144,BTA8116,,BTA,,
145,BTA8117,,BTA,,
146,BTA8118,,BTA,,
147,BTA8122,,BTA,,
148,BTA8124,,BTA,,
149,BTA8125,,BTA,,
150,BTA8126,,BTA,,
151,BTA8127,,BTA,,
152,BTA8128,,BTA,,
153,BTA8130,,BTA,,
154,BTA8131,,BTA,,
155,BTA8132,,BTA,,
156,BTA8133,,BTA,,
157,BTA8134,,BTA,,
158,BTA8135,,BTA,,
159,BTA8136,,BTA,,
160,BTA8137,,BTA,,
161,BTA8138,,BTA,,
162,BTA8139,,BTA,,
163,BTA8140,,BTA,,
164,BTA8141,,BTA,,
165,BTA8142,,BTA,,
166,BTA8143,,BTA,,
167,BTA8144,,BTA,,
168,BTA8145,,BTA,,
169,BTA8146,,BTA,,
170,BTA8147,THE HEART.8.3.2024,BTA, , 
171,BTA8148,THE HEART.8.3.2024,BTA, , 
172,BTA8149,THE HEART.8.3.2024,BTA, , 
173,BTA8150,THE HEART.8.3.2024,BTA, , 
174,BTA8151,THE HEART.8.3.2024,BTA, , 
175,BTA9001,,BTA,,
176,BTA9002,,BTA,,
177,BTA9003,,BTA,,
178,MDA0007,,MDA,,
179,MDA0008,,MDA,,
180,MDA0009,SICULA,MDA,,
181,MDA0010,,MDA,,
182,MDA0010,,MDA,,
183,MDA0010,,MDA,,
184,MDA0011,SICULA,MDA,,
185,MDA0012,,MDA,,
186,MDA0015,LIZZIE LADIES MIDI COLLECTION,MDA,,
187,MDA0016,LIZZIE LADIES MIDI COLLECTION,MDA,,
188,MDA0017,HÀNG THẦN TÀI 2024,,,
189,MDA0020,HÀNG THẦN TÀI 2024,,,
190,MDA0024,TEDDYSHEART.SWEETLADIES,MDA, , 
191,MDA0025,TEDDYSHEART.SWEETLADIES,MDA, , 
192,MDA0101,Charm,Others,,
193,MDA0102,Charm,Others,,
194,MDA0103,Charm,Others,,
195,MDA0104,Charm,Others,,
