ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern
1,Heart, 5.0*6.0 , 3.84 , 3.30 , 5.05 , Pattern 
2,,   , 3.03 , 2.83 ,   , Plain 
3,,   , 2.85 , 2.66 ,   , Plain 
4,,   , 3.77 , 3.52 ,   , Pattern 
5,,   , 1.65 , 1.51 ,   , Plain 
6,,   , 1.65 , 1.52 ,   , Plain 
7, ,   , 1.69 , 1.55 ,   , Plain 
8, ,   , 2.21 , 2.03 ,   , Pattern 
9,Round, 4.5 , 1.52 , 1.42 ,   , Plain 
10,Round, 4.5 , 1.51 , 1.42 ,   , Plain 
11,Round, 4.5 , 1.51 , 1.41 ,   , Plain 
12,Round, 5.4 , 1.83 , 1.71 ,   , Plain 
13,Round, 4.5 , 2.84 , 2.65 ,   , Plain 
14,Round, 3.6 , 2.81 , 2.62 ,   , Plain 
15,Round, 4.5 , 4.03 , 3.37 ,   , Plain 
16,Round, 4.5 , 2.83 , 2.64 ,   , Plain 
17,Round, 3.6 , 1.04 , 0.97 ,   , Plain 
18,Round, 3.6 , 4.45 , 4.15 ,   , Pattern 
19,Round, 3.6 , 1.45 , 1.35 ,   , Plain 
20,Heart, 5.0 , 1.91 , 1.78 ,   , Plain 
21,Round, 3.6 , 2.37 , 2.21 ,   , Pattern 
22,,   , 3.40 , 3.17 ,   , Plain 
23,Round, 4.1 , 2.42 , 2.02 ,   , Plain 
24,Round, 4.1 , 2.42 , 2.25 ,   , Plain 
25,Round, 3.6 , 2.96 , 2.48 ,   , Plain 
26,Round, 4.1 , 3.45 , 3.21 ,   , Plain 
27,Round, 4.1 , 3.81 , 3.18 ,   , Plain 
28,Round, 4.1 , 3.06 , 2.56 ,   , Plain 
29,Round, 4.1 , 2.35 , 1.96 ,   , Plain 
30,Round, 5.4 , 3.43 , 2.87 ,   , Plain 
31,Round, 5.4 , 3.44 , 2.87 ,   , Plain 
32,Round, 4.5 , 3.95 , 3.68 ,   , Plain 
33,Round, 3.6 , 7.83 , 7.30 ,   , Pattern 
34,Emerald, 5.4 , 3.41 , 3.18 ,   , Plain 
35,Emerald, 5.4 , 4.71 , 4.39 ,   , Plain 
36,Emerald, 5.4 , 6.24 , 5.82 ,   , Pattern 
37,,   , 4.13 , 3.85 ,   , Pattern 
38,,   , 5.41 , 4.52 ,   , Plain 
39,Round, 5.0 , 6.22 , 5.80 ,   , Plain 
40,Round, 4.5 , 7.16 , 6.68 ,   , Plain 
41,Round, 4.5 , 5.70 , 5.32 ,   , Plain 
42,Round, 5.4 , 6.28 , 5.85 ,   , Plain 
43,Round, 4.1 , 4.64 , 4.33 ,   , Plain 
44,Round, 4.5 , 4.69 , 4.37 ,   , Plain 
45,Round, 4.6 , 4.76 , 4.44 ,   , Plain 
46,Round, 4.1 , 2.85 , 2.66 ,   , Plain 
47,Round, 3.6 , 6.17 , 5.75 ,   , Plain 
48,Round, 3.6 , 3.03 , 2.82 ,   , Plain 
49,Round, 4.5 , 2.62 , 2.44 ,   , Plain 
50,Round, 4.5 , 3.64 , 3.39 ,   , Plain 
51,Round, 5.2 , 4.11 , 3.83 ,   , Plain 
52,Round, 4.5 , 4.55 , 3.80 ,   , Plain 
53,Round, 4.6 , 4.94 , 4.60 ,   , Plain 
54,Round, 4.5 , 3.48 , 3.24 ,   , Plain 
55,Round, 4.5 , 4.15 , 3.87 ,   , Pattern 
56,Cushion, 4.5 , 4.92 , 4.59 ,   , Plain 
57,Round, 3.6 , 7.67 , 7.15 ,   , Plain 
58,Round, 3.6 , 5.48 , 5.11 ,   , Pattern 
59,Round, 3.6 , 5.63 , 5.25 ,   , Pattern 
60,,   , 6.83 , 6.37 ,   , Plain 
61,Round, 3.6 , 5.53 , 5.16 ,   , Pattern 
62,Round, 4.6 , 4.14 , 3.86 ,   , Plain 
63,Round, 4.5 , 6.58 , 6.13 ,   , Plain 
64,Round, 4.5 , 3.66 , 3.42 ,   , Pattern 
65,,   , 5.27 , 4.91 ,   , Plain 
66,Emerald, 4.5 , 3.86 , 3.60 ,   , Plain 
67,Round, 5.0 , 4.31 , 4.02 ,   , Plain 
68,Round, 4.5 , 6.09 , 5.68 ,   , Plain 
69,Round, 5.2 , 5.17 , 4.82 ,   , Pattern 
70,Round, 4.6 , 4.70 , 4.38 ,   , Plain 
71,Round, 5.2 , 5.18 , 4.83 ,   , Plain 
72,Round, 4.1 , 2.57 , 2.40 ,   , Plain 
73,Round, 4.5 , 2.37 , 2.21 ,   , Plain 
74,Round, 5.4 , 4.25 , 3.96 ,   , Pattern 
75,Cushion, 4.5 , 2.02 , 1.69 ,   , Plain 
76,Round, 4.5 , 3.46 , 2.92 ,   , Plain 
77,Cushion, 3.6 , 2.02 , 1.69 ,   , Plain 
78,Cushion, 4.0 , 3.93 , 3.66 ,   , Plain 
79,Round, 5.4 , 4.25 , 3.96 ,   , Pattern 
80,Round, Ngọc trai , 4.28 , 3.58 ,   , Plain 
81,Round,   , 3.20 , 2.98 ,   , Plain 
82,,   , 2.28 , 2.10 ,   , Plain 
83,,   , 2.89 , 2.65 ,   , Plain 
84,,   , 4.90 , 4.10 ,   , Plain 
85,,   , 2.73 , 2.51 ,   , Plain 
86,,   , 7.51 , 7.00 ,   , Plain 
87,,   , 2.52 , 2.35 ,   , Plain 
88,,   , 4.42 , 4.12 ,   , Pattern 
89,,   , 3.27 , 3.04 ,   , Plain 
90,Round, 3.6 , 4.34 , 4.05 ,   , Plain 
91,Round, 3.6 , 2.70 , 2.26 ,   , Plain 
92,Round, 4.5 , 7.15 , 6.67 ,   , Plain 
93,Round, 4.5 , 2.73 , 2.51 ,   , Plain 
94,Round, 4.5 , 2.16 , 1.81 ,   , Plain 
95,Round, 4.5 , 3.19 , 2.66 ,   , Pattern 
96,Round, 5.4 , 3.52 , 3.23 ,   , Plain 
97,Round, 4.1 , 3.16 , 2.90 ,   , Plain 
98,Round, 4.5 , 2.98 , 2.74 ,   , Plain 
99,Pear, 8.0*5.0 , 3.43 , 2.87 ,   , Plain 
100,,   , 4.48 , 3.75 ,   , Plain 
101,,   , 3.32 , 3.06 ,   , Plain 
102,Round, 6.3 , 2.98 , 2.78 ,   , Plain 
103,Round, 3.6 , 4.53 , 4.22 ,   , Plain 
104,Round, 4.5 , 1.86 , 1.73 ,   , Plain 
105,Pear, 6.6 , 6.06 , 5.06 ,   , Plain 
106,Pear, 4.5 , 5.66 , 5.28 ,   , Plain 
107,Round, 4.1 , 4.11 , 3.44 ,   , Plain 
108,,   , 4.34 , 4.05 ,   , Plain 
109,, 5.0 , 2.88 , 2.40 ,   , Pattern 
110,Round, 3.6 , 5.27 , 4.91 ,   , Pattern 
111,,   , 3.67 , 3.43 ,   , Plain 
112,Round, 5.0 , 4.02 , 3.75 ,   , Plain 
113,Round, 4.1 , 3.53 , 3.29 ,   , Plain 
114,Oval, 8.0*6.0 , 4.56 , 4.26 ,   , Pattern 
115,Emerald, 4.5*3.5 , 4.15 , 3.81 ,   , Pattern 
116,,   , 2.83 , 2.64 ,   , Pattern 
117,,   , 4.42 , 4.13 ,   , Pattern 
118,Princess, 4.5 , 10.62 , 9.91 ,   , Plain 
119,,   , 7.45 , 6.95 ,   , Plain 
120,,   , 5.72 , 5.34 ,   , Plain 
121,,   , 3.09 , 2.88 ,   , Plain 
122,Round, 3.6 , 3.14 , 2.93 ,   , Plain 
123,Round, 3.6 , 2.24 , 2.09 ,   , Plain 
124,Princess, 4.5 , 4.38 , 4.08 ,   , Plain 
125,,   , 4.71 , 4.39 ,   , Pattern 
126,,   , 3.98 , 3.71 ,   , Plain 
127,,   , 4.60 , 4.29 ,   , Plain 
128,,   , 4.55 , 4.25 ,   , Plain 
129,,   , 2.47 , 2.30 ,   , Plain 
130,,   , 3.55 , 3.31 ,   , Plain 
131,,   , 4.39 , 3.67 ,   , Pattern 
132,,   , 2.32 , 2.16 ,   , Plain 
133,,   , 5.35 , 4.99 ,   , Plain 
134,,   , 3.85 , 3.21 ,   , Plain 
135,,   , 3.54 , 3.30 ,   , Plain 
136,Round, 5.4 , 4.19 , 3.91 ,   , Plain 
137,Round, 4.7 , 2.87 , 2.68 ,   , Plain 
138,Round, 4.1 , 3.60 , 3.01 ,   , Plain 
139,Heart, 5.4 , 2.00 , 1.86 ,   , Plain 
140,Round, 4.5 , 7.68 , 7.16 ,   , Pattern 
141,,   , 3.07 , 2.86 ,   , Plain 
142,Round, 4.5 , 3.57 , 3.33 ,   , Plain 
143,Princess, 3.6 , 4.65 , 4.34 ,   , Plain 
144,, 6.0 , 4.53 , 4.22 ,   , Plain 
145,,   , 3.82 , 3.57 ,   , Pattern 
146,Round, 3.6 , 3.37 , 3.14 ,   , Pattern 
147,,   , 7.34 , 6.84 ,   , Pattern 
148,,   , 3.98 , 3.72 ,   , Plain 
149,,   , 9.75 , 9.09 ,   , Plain 
150,,   , 5.77 , 5.38 ,   , Plain 
151,Round, 6.0 , 4.88 , 4.08 ,   , Plain 
152,,   , 11.07 , 10.33 ,   , Plain 
153,Princess, 4.1 , 4.34 , 4.04 ,   , Plain 
154,Round, 5.4 , 4.30 , 4.01 ,   , Pattern 
155,Round, 5.4 , 5.46 , 5.10 ,   , Pattern 
156,Round, 5.4 , 7.03 , 6.55 ,   , Plain 
157,Round, 3.6 , 4.80 , 4.74 ,   , Pattern 
158,Round, 4.1 , 4.19 , 3.91 ,   , Plain 
159,Oval, 7.0*5.0 , 4.04 , 3.77 ,   , Plain 
160,Round, 4.1 , 5.17 , 4.82 ,   , Plain 
161,Round, 3.6 , 3.06 , 2.86 ,   , Plain 
162,Pear, 6.0*4.0 , 3.06 , 2.86 ,   , Plain 
163,Emerald, 6.0*4.0 , 5.24 , 4.89 ,   , Plain 
164,Emerald, 6.5*4.5 , 4.69 , 3.92 ,   , Plain 
165,Cushion, 5.5 , 4.99 , 4.17 ,   , Plain 
166,Pear, 6.0*4.0 , 3.33 , 2.78 ,   , Pattern 
167,Heart, 3.5 , 1.13 , 1.05 ,   , Plain 
168,Round,   , 3.40 , 3.17 ,   , Plain 
169,Round,   , 6.50 , 6.06 ,   , Plain 
170, ,   , 2.63 , 2.45 ,   , Plain 
171, ,   , 0.71 , 0.65 ,   , Plain 
172, ,   , 1.66 , 1.55 ,   , Plain 
173,Heart, 4.0*4.0 , 2.43 , 2.27 ,   , Plain 
174, ,   , 1.20 , 1.10 ,   , Plain 
175,Round, 6.8 , 6.63 , 6.18 ,   , Plain 
176,Round, 6.8 , 7.91 , 7.38 ,   , Plain 
177,Princess, 6.0 , 6.15 , 5.73 ,   , Plain 
178,,   , 1.98 , 1.85 ,   , Plain 
179,,   , 2.78 , 2.59 ,   , Plain 
180,,   , 2.79 , 2.56 ,   , Pattern 
181,Round, 3.6 , 1.08 , 1.01 ,   , Plain 
182,Round, 5.0 , 2.65 , 2.47 ,   , Plain 
183,Round, 4.5 , 2.03 , 1.89 ,   , Plain 
184,,   , 3.10 , 2.89 , 4.08 , Pattern 
185,,   , 2.70 , 2.52 ,   , Plain 
186,,   , 0.11 , 0.11 ,   , Plain 
187,,   , 0.13 , 0.12 ,   , Plain 
188,,   , 0.96 , 0.90 , 1.30 , Pattern 
189,,   , 1.11 , 1.02 , 1.46 , Pattern 
190, ,   , 1.11 , 1.02 ,   , Pattern 
191, ,   , 1.83 , 1.68 ,   , Pattern 
192,,   , 1.04 , 0.96 ,   , Pattern 
