ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern,catalogue_color
1,Heart, 5.0*6.0 , 3.84 , 3.30 , 5.05 , Pattern , Hồng 
2,,   , 3.03 , 2.83 ,   , Plain , Vàng 
3,,   , 2.85 , 2.66 ,   , Plain , Hồng 
4,,   , 3.77 , 3.52 ,   , Pattern , Trắng-Hồng 
5,,   , 1.65 , 1.51 ,   , Plain , Hồng 
6,,   , 1.65 , 1.52 ,   , Plain , Trắng 
7, ,   , 1.69 , 1.55 ,   , Plain , Vàng 
8, ,   , 2.21 , 2.03 ,   , Pattern , Vàng 
9,Round, 4.5 , 1.52 , 1.42 ,   , Plain , Trắng 
10,Round, 4.5 , 1.51 , 1.42 ,   , Plain , Trắng 
11,Round, 4.5 , 1.51 , 1.41 ,   , Plain , Trắng 
12,Round, 5.4 , 1.83 , 1.71 ,   , Plain , Trắng 
13,Round, 4.5 , 2.84 , 2.65 ,   , Plain , Trắng 
14,Round, 3.6 , 2.81 , 2.62 ,   , Plain , Trắng 
15,Round, 4.5 , 4.03 , 3.37 ,   , Plain , Trắng 
16,Round, 4.5 , 2.83 , 2.64 ,   , Plain , Trắng 
17,Round, 3.6 , 1.04 , 0.97 ,   , Plain , Trắng 
18,Round, 3.6 , 4.45 , 4.15 ,   , Pattern , Trắng 
19,Round, 3.6 , 1.45 , 1.35 ,   , Plain , Trắng 
20,Heart, 5.0 , 1.91 , 1.78 ,   , Plain , Trắng 
21,Round, 3.6 , 2.37 , 2.21 ,   , Pattern , Trắng 
22,,   , 3.40 , 3.17 ,   , Plain , Trắng 
23,Round, 4.1 , 2.42 , 2.02 ,   , Plain , Trắng 
24,Round, 4.1 , 2.42 , 2.25 ,   , Plain , Trắng 
25,Round, 3.6 , 2.96 , 2.48 ,   , Plain , Trắng 
26,Round, 4.1 , 3.45 , 3.21 ,   , Plain , Trắng 
27,Round, 4.1 , 3.81 , 3.18 ,   , Plain , Trắng 
28,Round, 4.1 , 3.06 , 2.56 ,   , Plain , Trắng 
29,Round, 4.1 , 2.35 , 1.96 ,   , Plain , Trắng 
30,Round, 5.4 , 3.43 , 2.87 ,   , Plain , Trắng 
31,Round, 5.4 , 3.44 , 2.87 ,   , Plain , Trắng 
