,,,,,,,,,,,,,,,Shape và Size tấm >>>>>>>>>>>>>>>>>>>>>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,">>>,2D,inputs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STT,Mã Thiết Kế,Tên gọi riêng,Dòng hàng,Đường kính vòng (cm),Ni,Shape viên chủ,Size viên chủ,Vàng 18k,Vàng 14k,Pt900, Vàng 10K ,"Plain/Pattern", TL tấm (KC) , TL tấm (CZ) ,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10,Loại ĐH mặc định khi có bất kỳ chỉnh sửa nào,Kích thước độ DÀY THÂN - Mặc định2,Kích thước độ RỘNG THÂN - Mặc định,Kích thước độ DÀY ĐÁY - Mặc định,Kích thước độ RỘNG ĐÁY - Mặc định2,Kích thước độ DÀY ĐIỂM TRÊN - Mặc định2,Kích thước độ RỘNG ĐIỂM TRÊN - Mặc định23,Kích thước chiều CAO ổ/chấu,Plantinum (Có/Không),Nguyên nhân/Rủi ro Không làm Platinum,"Tên sản phẩm (Công bố Website)
Dòng hàng + Tên gọi riêng + Mã Thiết kế",Tên ngắn gọn,Cảm hứng thiết kế,Bộ sưu tập,Thời gian ra mắt,Image link,Dia+18K,Dia+14K,Dia+Pt900,CZ+18K,CZ+14K,CZ+Pt900, Dia+10K , CZ+10K ,Best-Selling,"Kiểu dáng
Main Catalogue","Kiểu dáng Sub Catalogue",Vàng Trắng,Vàng Vàng,Vàng Hồng,Màu sắc mặc định Catalogue,Tấm (Có/Không),Brand Class,Product Class
1,BTA0007,Sweet Heart Cube,Bông tai,,,Heart, 5.0*6.0 , 3.84 , 3.30 , 5.05 , 3.02 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Sweet Heart Cube BTA0007,0,Chocolate,Sweet Ladies,,," 25,820,000 "," 18,810,000 "," 24,220,000 "," 25,820,000 "," 18,810,000 "," 24,220,000 "," 13,850,000 "," 13,850,000 ",,Fashion,All, Yes , Yes , Yes , Hồng ,   No   , FASHION , E3 
2,BTA0008,Choco Bar ,Bông tai,,,,   , 3.03 , 2.83 ,   , 2.25 , Plain , 0.16 ,,Baguette,3.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Choco Bar  BTA0008,0,Chocolate,Sweet Ladies,,," 28,810,000 "," 23,740,000 "," 29,150,000 "," 19,600,000 "," 14,540,000 "," 19,940,000 "," 18,670,000 "," 9,460,000 ",,Fashion,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , E1 
3,BTA0009,Choco Bar Earring With Round,Bông tai,,,,   , 2.85 , 2.66 ,   , 2.12 , Plain , 0.21 ,,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Choco Bar Earring With Round BTA0009,0,Chocolate,Sweet Ladies,,," 28,350,000 "," 24,240,000 "," 29,710,000 "," 19,250,000 "," 15,140,000 "," 20,430,000 "," 19,480,000 "," 10,380,000 ",,Fashion,All, Yes , Yes , Yes , Hồng ,   Yes   , FASHION , Class C 
4,BTA0010,Choco Cube & Heart ,Bông tai,,,,   , 3.77 , 3.52 ,   ,, Pattern , 0.08 ,,Round,1.5*1.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Choco Cube & Heart  BTA0010,0,Chocolate,Sweet Ladies,,," 31,350,000 "," 25,680,000 "," 30,980,000 "," 27,550,000 "," 21,880,000 "," 27,000,000 ", - , - ,,Fashion,All, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , FASHION , E1 
5,BTA0018,,Bông tai,,,,   , 1.65 , 1.51 ,   ,, Plain , 0.03 ,,Round,1.0*1.0,2,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA0018,0,0,Brilliant Layering,,," 14,710,000 "," 12,300,000 "," 16,080,000 "," 12,360,000 "," 9,950,000 "," 13,550,000 ", - , - ,,Fashion,All, Yes , Yes , Yes , Hồng ,   Yes   , FASHION , E1 
6,BTA0019,,Bông tai,,,,   , 1.65 , 1.52 ,   ,, Plain , 0.03 ,,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA0019,0,0,Brilliant Layering,,," 12,400,000 "," 10,040,000 "," 13,460,000 "," 11,110,000 "," 8,750,000 "," 12,170,000 ", - , - ,,Fashion,All, Yes , Yes , Yes , Trắng ,   Yes   , FASHION , E1 
7,BTA0020,Mini Teddy Huggie,Bông tai, , , ,   , 1.69 , 1.55 ,   ,, Plain , 0.01 ,   ,Round,1.2*1.2,2, ,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,Không,chi tiết nhỏ,Bông tai Mini Teddy Huggie BTA0020,,,Sweet Teddy,,," 11,940,000 "," 9,490,000 ", - ," 11,290,000 "," 8,840,000 ", - , - , - ,,Fashion,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , E2 
8,BTA0021,Heart Candy,Bông tai, , , ,   , 2.21 , 2.03 ,   ,, Pattern , -   ,   , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,Không,chi tiết nhỏ,Bông tai Heart Candy BTA0021,,,Sweet Teddy,,," 16,280,000 "," 12,960,000 ", - ," 16,280,000 "," 12,960,000 ", - , - , - ,,Fashion,All, Yes , Yes , Yes , Vàng ,   No   , FASHION , E2 
9,BTA0022,Hoàng Mai Chiêu Lộc,Bông tai,,,,, 1.38 , 1.16 ,,, Plain ,,,Round,0.8*0.8,4,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Hoàng Mai Chiêu Lộc BTA0022,,,Chiêu Lộc Nghinh Tài,3/1/2025,," 7,900,000 "," 6,300,000 ", - ," 6,800,000 "," 4,990,000 ", - , - , - ,,,, No , Yes , No , Vàng , Yes , FASHION , Class D 
10,BTA1101,,Bông tai,,,Round, 4.5 , 1.52 , 1.42 ,   , 1.13 , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1101,0,0,Tierra Base Products,,," 10,140,000 "," 8,040,000 "," 10,780,000 "," 10,140,000 "," 8,040,000 "," 10,780,000 "," 5,600,000 "," 5,600,000 ",,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A 
11,BTA1102,,Bông tai,,,Round, 4.5 , 1.51 , 1.42 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1102,0,0,Tierra Base Products,,," 10,090,000 "," 8,040,000 "," 10,740,000 "," 10,090,000 "," 8,040,000 "," 10,740,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A 
12,BTA1103,,Bông tai,,,Round, 4.5 , 1.51 , 1.41 ,   , 1.12 , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1103,0,0,Tierra Base Products,,," 10,090,000 "," 8,000,000 "," 10,740,000 "," 10,090,000 "," 8,000,000 "," 10,740,000 "," 5,570,000 "," 5,570,000 ",,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A 
13,BTA1104,,Bông tai,,,Round, 5.4 , 1.83 , 1.71 ,   , 1.36 , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1104,0,0,Tierra Base Products,,," 11,720,000 "," 9,190,000 "," 12,660,000 "," 11,720,000 "," 9,190,000 "," 12,660,000 "," 6,250,000 "," 6,250,000 ",,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A 
14,BTA1105,,Bông tai,,,Round, 4.5 , 2.84 , 2.65 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1105,0,0,Tierra Base Products,,," 17,460,000 "," 13,360,000 "," 18,400,000 "," 17,460,000 "," 13,360,000 "," 18,400,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C 
15,BTA1106,,Bông tai,,,Round, 3.6 , 2.81 , 2.62 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1106,0,0,Tierra Base Products,,," 17,310,000 "," 13,240,000 "," 18,240,000 "," 17,310,000 "," 13,240,000 "," 18,240,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A 
16,BTA1107,,Bông tai,,,Round, 4.5 , 4.03 , 3.37 ,   ,, Plain , 0.29 ,,Round,0.9*0.9,86,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1107,0,0,BTA 2021,,," 49,860,000 "," 43,040,000 "," 49,490,000 "," 31,530,000 "," 24,710,000 "," 31,050,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
17,BTA1108,,Bông tai,,,Round, 4.5 , 2.83 , 2.64 ,   , 2.10 , Plain , 0.02 ,,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1108,0,0,BTA 2021,,," 20,780,000 "," 16,690,000 "," 22,140,000 "," 18,950,000 "," 14,860,000 "," 20,130,000 "," 11,960,000 "," 10,130,000 ",,Stud,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A 
18,BTA1109,,Bông tai,,,Round, 3.6 , 1.04 , 0.97 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1109,0,0,BTA 2021,,," 7,700,000 "," 6,250,000 "," 8,450,000 "," 7,700,000 "," 6,250,000 "," 8,450,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C 
19,BTA1110,,Bông tai,,,Round, 3.6 , 4.45 , 4.15 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1110,0,0,BTA 2021,,," 28,160,000 "," 21,730,000 "," 27,180,000 "," 28,160,000 "," 21,730,000 "," 27,180,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , E1 
20,BTA1111,,Bông tai,,,Round, 3.6 , 1.45 , 1.35 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1111,0,0,BTA 2021,,," 9,790,000 "," 7,760,000 "," 10,440,000 "," 9,790,000 "," 7,760,000 "," 10,440,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C 
21,BTA1112,,Bông tai,,,Heart, 5.0 , 1.91 , 1.78 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1112,0,0,BTA 2022,,," 12,130,000 "," 9,470,000 "," 13,060,000 "," 12,130,000 "," 9,470,000 "," 13,060,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C 
22,BTA1113,,Bông tai,,,Round, 3.6 , 2.37 , 2.21 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1113,0,0,BTA 2021,,," 17,130,000 "," 13,700,000 "," 18,070,000 "," 17,130,000 "," 13,700,000 "," 18,070,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
